-3.186407215593459741e-01,8.695118432593916535e-02
-3.280451752620274219e-01,6.815110997777261426e-02
-4.189113642935224369e-02,-2.032002596388855602e-03
-4.436906848749506138e-01,1.406717555749950610e-01
-1.373392814484130364e-01,1.266882774871816997e-01
-1.188657766968509027e-01,1.490952278998861902e-01
-2.086149085563291858e-02,-6.994574300211174600e-02
2.106752514246197916e-01,-8.217706685313663773e-02
4.117184346295743036e-01,1.640463524194044065e-02
7.141370901377784575e-02,-6.931463175718542702e-02
-5.463227161229688988e-01,4.568161455998718395e-02
2.290108506041748926e-01,8.738938069772834993e-02
2.729877206272166013e-01,3.041243314953284704e-01
7.131544900568333178e-02,2.271859976819593646e-02
-5.466731319479785078e-01,-4.961100525323825644e-03
1.026574842573628521e+00,1.802614460205583802e-01
-1.767808769072692354e-01,-1.015055906790404000e-01
6.975293718436537116e-01,2.596078358924227072e-03
6.306640629196783587e-01,2.038146931450887100e-01
2.039575996652492340e-01,4.696650793200665003e-02
-8.856576104883519956e-03,-1.533631432116020210e-01
1.567464411629893584e-01,-1.272659174681386174e-01
-5.304002299321570746e-01,-8.682732116072709727e-02
1.452980229161079107e-01,-4.499241082926139224e-02
1.220600560616746239e-01,-5.003730140148460181e-02
-4.790959022236385145e-01,5.383241296283500232e-02
-4.519015478786234663e-01,-1.207947430098927771e-01
1.183454667415794859e+00,-2.335596573310204371e-02
3.920631331365946326e-01,-6.662187613686064436e-02
5.087500198460243039e-01,-1.313270976025405490e-01
-7.675340515093139748e-01,-6.512838929865331916e-02
-1.763500837229940166e-01,9.412548251010574574e-02
8.198335210919799332e-02,-1.101239135021977456e-01
5.797213543233544764e-01,6.655100636534636016e-02
-1.160048251035571187e+00,-5.583017375182314701e-04
-1.240366547985291445e+00,1.715227464425473358e-01
-4.358650206498991542e-02,-7.283991922569575672e-02
-6.008165806190279845e-01,-4.275124446671337702e-02
-6.097063237092935628e-01,-6.488351144481137311e-02
2.852828541419763497e-01,-1.070298578073323043e-01
-4.893339140417288929e-02,-7.172413637815665266e-02
-1.565566117847840277e-01,6.543206764167394662e-02
-3.890312013536394442e-01,-4.671153943944614945e-02
3.981423158074841595e-01,-5.248738414575346983e-02
-4.348580941124244870e-01,1.483270882687949543e-02
-4.619672916703321253e-01,5.288576293673974416e-02
3.526902773990798698e-03,-2.959900310367452776e-03
-4.966220907212907654e-01,6.085743911649858090e-02
-1.438268073171288797e-01,-1.839044708194850775e-01
6.015964584833932705e-01,-7.194475855663495789e-02
-3.717140699693848305e-01,-4.098584049290169423e-02
5.529868951287923995e-01,3.151321084436040781e-02
-5.212159046181504829e-01,1.157425620631985785e-01
3.070905253367934851e-01,-8.783320611896923424e-02
-1.205313969707595212e-03,1.755452908011828975e-02
7.145866692780820095e-01,-1.796698818543511766e-01
4.064665640961795216e-03,-9.789586500523457524e-02
-4.939249581575516079e-01,-4.416338881377382397e-02
9.558477253855811595e-01,-1.308135413051155493e-01
-3.718817499295824502e-01,-1.083180512890374453e-01
3.549215389595263836e-01,-6.334098556610133490e-02
-4.699584131882675320e-01,-3.743891039119646991e-02
-2.082760918790004800e-01,3.966606252868161431e-02
-4.202582973341374428e-01,1.396304614621079743e-01
-6.783807133788115618e-01,3.311081936058646313e-02
-5.841382333619938860e-01,-1.664030870666410034e-01
4.976619501441837956e-01,6.468421668819555881e-02
-1.392770143867410049e-01,-5.136461552728713298e-02
-3.418400467046906477e-01,1.080689811671202566e-01
-9.326254761062871546e-03,-3.070774343699399223e-02
7.374774638135112026e-01,3.549625845029790588e-02
-1.646658686715399555e-01,2.654199692220369014e-03
9.659561190086700389e-02,1.344818590002471448e-01
8.632741326261381687e-01,1.185384978650847430e-02
-8.384792329684593870e-01,7.515368002109397427e-02
-2.702699656975718692e-02,9.485908935938930364e-02
4.327948035193400766e-01,2.215085684076623096e-01
-2.199902121851176062e-01,-5.145493310469735973e-03
-4.181084618839576300e-02,1.078748329089463109e-01
1.774871808687414690e-02,6.110351844093084295e-02
2.366201157508861230e-01,1.317564923904317523e-02
1.933128015643118813e-01,-5.338758413853646537e-03
-7.828546601228244528e-01,8.182471854649074616e-02
2.602699009893238991e-01,1.952153528196984844e+00
-1.388612507099842075e+00,1.891560464980363898e+00
2.007016070360268245e-01,2.007634988325040393e+00
1.504908597896117695e-01,1.866658329645936476e+00
-3.185425147751494990e-01,2.005842971396137653e+00
2.410523901964747306e-01,1.867987349912361594e+00
4.089948891773789175e-01,1.912362460039270573e+00
8.037316866727808318e-01,1.899525395922027071e+00
1.033630750219915351e+00,1.864536256667066239e+00
-1.670878291873777455e-01,1.974886543443457931e+00
4.735657024201779253e-01,2.052421287326694266e+00
2.584109996211219618e-01,2.057925225005101222e+00
-4.483668837104690663e-01,1.909357203647711554e+00
-2.481938304715299859e-01,1.987172573910768181e+00
-6.554070732976976510e-01,2.056994636286073597e+00
1.691292960093031816e-01,1.873346565197396618e+00
-5.898566854839143447e-01,2.025412226603517496e+00
-3.420432117517228088e-01,1.998643509665248841e+00
8.307255043268506611e-01,2.100161866339839367e+00
-1.001760556032446348e-01,1.879590982594888882e+00
3.196580280303175370e-02,2.053608168061372030e+00
4.567749572380574441e-01,2.142254095406425307e+00
5.559092185324577828e-01,1.857816111965181038e+00
-1.918539592000590155e-01,2.053664001227755609e+00
-2.933281964403589570e-01,2.068774091738872389e+00
4.009680699883529376e-01,1.989333523089046096e+00
-2.089200440771792761e-02,2.078197698275263683e+00
8.273302649942985143e-01,2.069008344116550102e+00
-4.445640121832110103e-01,2.235625900176157810e+00
6.231455052389986982e-01,2.109559592691228502e+00
-3.497208703437944544e-01,1.984446049140997426e+00
1.382402683030822810e-01,2.014814532695358817e+00
-9.292396371358936646e-02,1.930173933633445804e+00
8.665138002765719882e-01,1.931160591920561886e+00
3.175298287667298602e-01,1.917443362152679187e+00
3.437534866427398028e-01,2.044193562513963336e+00
-3.131416665114235276e-02,2.010153133169874096e+00
1.116203816096318080e-01,2.019119412290286686e+00
7.943340617290027550e-02,2.009192711785488417e+00
2.974824316615917730e-01,2.110669091680885678e+00
7.110176087763481201e-01,2.080935390412196107e+00
9.193473132886351151e-02,1.921491247136206892e+00
-3.398255219001631855e-01,1.967631836319407190e+00
-1.589779675843005780e-01,2.087443573303089384e+00
5.045025463461524362e-01,2.049905669290141397e+00
1.191025153131926029e+00,2.063956890702169922e+00
8.295514960792719217e-01,2.011431900858556610e+00
2.873011584869198179e-02,2.028585403550246191e+00
-1.430764417167734726e-01,2.036843349848362017e+00
4.239975727335172362e-01,1.998571493677715694e+00
-5.357115027964763909e-01,2.137077748435268543e+00
4.113856049877253063e-01,2.085712532876359493e+00
1.943563301541047506e-01,2.111688975294982562e+00
6.287053150094512599e-01,1.963681796394908030e+00
-3.763125678038587996e-01,2.021854625411633410e+00
-4.827385066019494464e-01,1.818788528171940921e+00
-2.174430332771733476e-01,1.968351090596910380e+00
-6.435467137858410513e-01,2.034222684100642997e+00
1.850354108040774825e-01,2.023540828873933162e+00
-1.649359970279159759e-01,2.063341752724949352e+00
2.967735042529487943e-01,2.015171127294781428e+00
2.536283544589536254e-02,2.068146254876243706e+00
1.004186187165181821e+00,1.836994119557311844e+00
-2.410292871417390181e-01,1.905477136147938344e+00
-7.833057738756151744e-01,2.074409258474736450e+00
-4.501556124235311929e-01,1.932885440502755126e+00
-6.055626469799846312e-02,1.838438529521097431e+00
-6.404487752884783225e-01,1.899646337462404189e+00
-3.213350054633331010e-01,1.729603683042160167e+00
9.165094577883117766e-02,2.063885672158833451e+00
-4.391203997928929126e-01,2.015638414010602730e+00
5.043931651309838671e-01,2.108361263837188471e+00
3.698856910111673058e-01,2.108005981714019317e+00
4.419445452842624689e-01,1.834988858270118373e+00
1.889333370940665113e-01,1.989920389294650649e+00
3.331367526907141330e-01,2.118340102268188918e+00
4.063094455635826163e-01,1.969554985687785642e+00
2.919851138726077822e-01,1.878564890909277585e+00
2.591934981722889830e-01,2.038565203424423711e+00
7.053468141197446473e-01,1.886673180145927109e+00
2.682305170076408896e-01,2.043713514763895844e+00
2.144405076172792302e-01,2.078466467547490204e+00
-1.919675341725413653e-01,1.947785899444687940e+00
5.205733003393148151e-01,2.082058426493668790e+00
-2.343516583225652497e-02,1.950925102792882893e+00
-1.682681171084000893e-01,1.946312579153464117e+00
-5.567969681427008960e-02,1.985292334877687859e+00
2.534446263555851231e-01,2.069466462411558183e+00
-1.105864788193349907e-01,1.869756974087956936e+00
-3.170375037674350027e-02,2.061316311216391028e+00
-7.774263223456304717e-01,2.008484012247362394e+00
-8.510151374954472159e-02,2.120235619035489627e+00
-7.945934883123774162e-01,2.022647036235433848e+00
-2.103517255706380817e-01,1.941579648069184039e+00
-6.598132410643116064e-01,1.854476242856727630e+00
1.137568229042470902e+00,1.947219110968808176e+00
-5.090458461365908738e-01,1.870515760578998155e+00
-5.394832349405220828e-01,1.897927753535423312e+00
-8.445043460836132443e-01,1.955038773140302055e+00
-1.157610544411799891e+00,2.104666137290311934e+00
-1.063718838810713052e+00,2.050573197371406309e+00
5.405739065969261681e-01,1.815381680640171469e+00
-5.891324455118741588e-01,2.000269929877604103e+00
-4.491335854747764422e-01,1.950624464320573237e+00
4.213211687579081904e-02,2.028141486852355069e+00
6.183888384936869764e-01,1.889634248541795625e+00
-2.993140856553838103e-01,2.017015116831338162e+00
-1.011097141285299150e+00,2.090266347198911578e+00
-6.740100631639498463e-01,2.157951173610101137e+00
4.732146359616634101e-01,2.079757925517076167e+00
3.991403924821468330e-01,1.870799399262779161e+00
3.212311729068922234e-02,2.002913512241449645e+00
7.186696499115912129e-01,2.096115400057526390e+00
5.272239960095322919e-01,2.023648759246310380e+00
4.874257820695584442e-01,1.946832775424198525e+00
3.794185373667808420e-02,1.986912103038918298e+00
-1.190030610172158193e-01,2.245009335954332386e+00
-4.450891347083300587e-01,1.964938924123126540e+00
1.463467654108882021e-01,1.990117549240408623e+00
-1.956749030165302605e-01,1.874478679193741115e+00
-2.966326372152983115e-01,1.804222423100699801e+00
-2.565240567069052013e-01,1.981561862635182969e+00
-4.763883011607180085e-01,2.115378744664718980e+00
5.734256633127609026e-01,1.896634569470869058e+00
1.869638229103736948e-01,2.170736755933175388e+00
5.155127198295050839e+00,9.361327346724067355e-02
5.211598964611808604e+00,4.831674274881102987e-02
5.236581437036983644e+00,2.925094404320646713e-02
4.931610033502950685e+00,-5.172170855185224264e-02
4.693418613861877198e+00,-8.305073893548000838e-03
6.112450535125545592e+00,2.751617905859230495e-01
5.378954617904211588e+00,6.307831161027342703e-02
4.932016460046873441e+00,2.932495803643167184e-02
5.280407744120004132e+00,8.393170902919035170e-02
4.911399770712658430e+00,1.503699373110397863e-01
5.053020240738348434e+00,5.971833926565375816e-03
4.850432875669931754e+00,-2.199294114430222491e-02
4.912370701964292152e+00,1.570027144681209741e-01
5.998620191323363215e+00,3.968566183185878032e-02
5.189320648021580773e+00,-8.248663564518064761e-02
4.686878089442456208e+00,1.847028322404082462e-02
5.135458914272106767e+00,-3.601848339776992508e-02
5.385511679105343674e+00,-7.852485732669321761e-02
4.081386546573998686e+00,6.720079188513010393e-02
4.905494018708816739e+00,-2.926790996822598717e-02
4.674760731770643218e+00,-8.395152717940160270e-02
4.322076752094169194e+00,3.498955459054117756e-02
5.064825774007363002e+00,-1.334575833343629170e-02
5.488852036036165671e+00,-6.192679083342816915e-02
4.976728709833047049e+00,1.084147283204929535e-01
5.584303392814269351e+00,1.083084210784820006e-01
5.094477123895332582e+00,-2.378095701154074593e-01
4.450055809721352951e+00,1.063573462279224641e-01
5.022748143941247356e+00,3.084939452092843107e-02
4.843875215006185897e+00,-2.379565801947682024e-02
5.580375132511653291e+00,-1.088525257534266599e-01
5.537275081784513553e+00,1.049372744407120472e-02
6.011150291628949205e+00,-7.025045261429808952e-02
4.772144531746391749e+00,2.471243587397857835e-02
4.541330076922245773e+00,-1.036075995660762708e-02
5.117767271807785789e+00,1.580892509759363601e-02
4.338021959212916556e+00,-1.264101376018174905e-01
4.242937565343488870e+00,-3.113267665540769835e-02
5.799371077217248427e+00,-5.116215005878944379e-03
5.267481359301277699e+00,-3.248454085883438480e-02
4.931593362460463759e+00,2.358027251950836622e-02
4.618540168048578032e+00,-1.431111225674982779e-01
4.555056649175106998e+00,-1.476050523693725816e-02
5.909342351108628044e+00,-6.973744750478327870e-02
5.285398588010684406e+00,1.726362732254525627e-03
4.329165668856403748e+00,1.154639741125259439e-01
4.394172013293225376e+00,-6.098086544872526743e-02
5.258980565631227400e+00,6.820839950053565748e-02
4.943414029089295170e+00,-2.285792289391356830e-03
5.268261754932534124e+00,-4.700253335012861966e-02
4.435579532321136220e+00,8.541927609088041662e-02
5.577107494681984079e+00,-1.537485886932923318e-01
5.330833396815008562e+00,8.816076821994771329e-02
4.510584685877490507e+00,3.286771069149865832e-02
4.809823485288396760e+00,1.076092496070520099e-01
4.905731663919212338e+00,-1.689075721914362616e-01
5.351056752766846891e+00,-7.950324225740616757e-02
5.233801174752115593e+00,-1.647047932975948814e-01
6.306281818088501190e+00,5.324810899347572242e-03
4.552277545542697368e+00,4.508204094445908416e-02
4.501228920015001300e+00,-8.705310230567528396e-02
5.749646968213448339e+00,1.366560453688230592e-01
5.265863334003627827e+00,-5.095539486644820593e-02
4.778250295019176974e+00,8.747736006741782533e-02
5.560423577940626139e+00,3.161136709202988504e-02
5.193028284995969912e+00,-2.670245451079360233e-02
5.616291990225414921e+00,1.951640544735717964e-02
4.795858271554323871e+00,-7.303397503591478601e-02
4.554963390539059631e+00,4.886630797155204486e-02
5.283528166632692979e+00,-5.774051442227767783e-02
6.031314867599649077e+00,-1.203124885990118076e-01
4.929414126966140230e+00,-7.331337510168536853e-02
4.169304278602894875e+00,8.357409569230087043e-02
4.821194276714973803e+00,-1.549918400309980848e-01
3.909184401357951977e+00,8.239756784823276670e-02
4.402185029084834333e+00,-4.021634460023409269e-02
3.807765074373047565e+00,-9.821423689431602044e-02
4.641134280046810723e+00,3.565050783563124964e-02
4.797835960385615550e+00,1.107164255365999106e-01
4.866145182359330690e+00,-6.856937550407615767e-02
5.007687376809536239e+00,-7.130116060759383867e-02
6.215161691065711480e+00,7.963970227473629593e-02
4.835618551112652597e+00,1.788011756101711702e-01
5.032635665979292128e+00,7.442120584610571743e-02
5.089101860228733898e+00,2.771845507033734654e-02
3.405653947880067811e+00,1.676305813452748372e-01
4.852210559319605210e+00,1.244962138852166549e-02
5.568606072663474293e+00,1.566803458616728706e-01
5.158283585114451952e+00,-1.276494975271020571e-01
4.878302057412523318e+00,-8.561138203834424421e-02
5.264086639300630921e+00,-3.898630647861511811e-02
4.836874315898328724e+00,8.934439831863823234e-02
5.306487495090151718e+00,-5.817601434027357826e-02
4.855345459477453218e+00,-7.179812450785293121e-02
3.966367035945213004e+00,-9.749640996672330126e-03
4.323188654965334443e+00,-1.581624716529580685e-02
4.084824034511350455e+00,7.982576030290673523e-04
5.527465697342629269e+00,-6.132839138919493616e-02
4.955679899849090297e+00,1.181226926663427740e-01
4.925672450666175095e+00,9.659702984482332333e-02
5.139994834044514960e+00,4.540229666048303803e-02
5.267736826279657336e+00,1.939498332736912800e-01
5.224400274354847440e+00,-1.602792430430755588e-01
5.563951432721169432e+00,6.043151107511192388e-02
5.427460870589979613e+00,-8.736901021680812396e-02
4.919337535129836070e+00,-7.136933828871470931e-02
4.886279476678980771e+00,-1.028016080885380545e-01
5.386710270916108101e+00,-9.093322746086023034e-02
4.836333529917459018e+00,7.453769790145199983e-03
5.667501058632069544e+00,5.626220230577737985e-02
5.660583484892274697e+00,-3.443444447028456978e-02
5.092397255386866384e+00,-1.435883109921391732e-01
4.644130366225505568e+00,-7.453885476661846476e-02
4.992324033007200512e+00,1.176204815641590518e-01
4.937692523841898051e+00,-4.912059379959259758e-02
5.209378740592549129e+00,1.180528570422421930e-02
4.837551181778154685e+00,-1.197386171385873312e-02
4.507556476434931625e+00,-1.189487432470383022e-01
4.719202221935304031e+00,3.534617918718555019e-02
4.688594782963937391e+00,6.163230335177094510e-02
4.790282893082051352e+00,1.253174119680203896e-02
4.939822505594225532e+00,9.951760523061037311e-02
4.966419240344537300e+00,3.298684368513343096e-02
5.281269233433911303e+00,-1.136872212831757135e-02
5.035027314895227590e+00,1.001554666793157411e-01
5.597945246447635803e+00,2.057505886863126410e+00
4.249877297134398546e+00,2.156565472266571692e+00
5.613515894937326500e+00,2.114868452542619792e+00
4.522949463953216842e+00,2.098715667695497444e+00
4.663957916868591624e+00,1.984919580242578752e+00
5.565823736616111184e+00,1.938046644129880480e+00
5.147383543268935213e+00,1.820950326223981008e+00
5.243186760975137695e+00,1.799353148162258220e+00
4.603053192977684560e+00,2.044457653625448845e+00
4.873785961918691179e+00,1.936912005758782973e+00
5.229155351153327302e+00,2.192766189891304673e+00
5.092374166119530088e+00,1.811151389830422787e+00
5.196369121463642493e+00,2.059567233037351563e+00
5.655766846744369580e+00,2.149379523880718068e+00
5.912563360300939763e+00,2.020208066173069472e+00
4.687094755895889975e+00,1.995921443861998990e+00
5.457749962724013137e+00,1.986329678350355898e+00
4.322936094139800289e+00,1.872565615171034370e+00
4.845600956733999709e+00,1.937862600456691231e+00
4.957950817632104545e+00,2.162266390995858156e+00
5.099180181880050178e+00,2.013971935043399775e+00
4.934939768643204161e+00,2.146014652231253983e+00
4.204900614147141447e+00,2.040036731031057649e+00
4.368725502294417140e+00,2.186613446239169978e+00
5.285508594074295630e+00,1.891763256849297914e+00
5.295057175501310276e+00,1.989069974076280944e+00
5.075448700170328564e+00,2.051248612636745516e+00
3.528663352036964795e+00,2.099371415183826528e+00
5.037717014988151831e+00,2.085774089808818843e+00
4.338160840699417875e+00,1.864502407610725276e+00
4.789076837745020576e+00,2.255642082750853650e+00
5.195878527648064349e+00,2.133831955796685609e+00
4.169203464009075155e+00,2.003841017329509810e+00
4.773369422388847205e+00,1.939314556875703532e+00
5.482055275941943862e+00,2.039270815329417452e+00
4.467787824730783619e+00,2.235203277527985311e+00
5.508630861489384856e+00,2.096671067527519750e+00
5.539189904206848425e+00,2.242259478651523086e+00
4.498994746833575142e+00,2.127690235828592513e+00
6.056041532389768278e+00,2.054564224926968219e+00
5.566507514544909441e+00,1.889557028868243727e+00
4.096822754288200308e+00,1.886571908591944569e+00
3.939100914759490202e+00,1.957523432487831894e+00
5.569020228891555568e+00,1.900127242727572385e+00
5.357303060653400451e+00,2.072072028772305341e+00
4.729456655162644907e+00,1.946061882798626463e+00
3.753895403879494719e+00,2.034114514655095185e+00
5.131735545185403424e+00,2.119871959199407740e+00
6.198274217785999518e+00,2.082306038553520366e+00
3.939725864184146609e+00,1.976157463208485954e+00
5.301953687065744880e+00,1.942507854335974615e+00
4.969379437624973583e+00,1.916079490062666979e+00
4.670880171689869798e+00,2.110146859504440364e+00
5.461535032357728525e+00,2.177977125942700098e+00
4.303855743341754803e+00,2.034281157442755283e+00
4.900560835642972179e+00,1.977342071877810525e+00
3.964246271747362549e+00,1.876740691173210074e+00
4.794325313200078931e+00,2.103391933457903207e+00
5.263443890098431943e+00,1.902271877871534400e+00
5.530782651703504804e+00,2.051565199224138158e+00
4.776183041022010300e+00,1.925861251254906259e+00
4.758911939305629168e+00,2.254639392968985856e+00
4.709829273002053895e+00,2.138229080718177411e+00
4.587342347859854286e+00,2.014135785543374801e+00
5.463512137615438746e+00,2.161170581110798850e+00
4.488505019046090005e+00,1.879992766797462522e+00
3.948213327105320580e+00,2.124237422158151478e+00
5.095113909148832221e+00,2.016014723422890231e+00
4.854975687985927379e+00,1.856198047231480075e+00
4.750340981847478439e+00,2.104365111322600956e+00
5.012964974424613196e+00,2.043021440858029170e+00
4.011517360253687770e+00,1.933197350924648727e+00
5.122828865259982933e+00,1.874381337791335200e+00
5.083030551542362829e+00,1.967163597109296891e+00
4.857401898903758841e+00,2.062908791064726799e+00
5.792364865081975900e+00,1.862992384225567788e+00
5.009684031902675194e+00,2.046151807634330577e+00
5.244034104978346100e+00,1.882401478863055422e+00
5.106268018405122788e+00,2.036158883493617733e+00
4.957785956142480188e+00,1.974925630810181465e+00
4.766760610074297411e+00,2.020718247767101960e+00
5.047477860044382147e+00,2.192110591117197416e+00
5.295448798448237682e+00,2.015057128776513995e+00
4.674920270808577527e+00,1.968148382261084350e+00
5.114223398067014870e+00,1.978389279170949644e+00
4.791348809354407656e+00,1.907819150067481928e+00
4.706731283348767114e+00,1.970470466769595808e+00
5.082984890052740568e+00,1.906550762564800383e+00
5.013484160640861553e+00,1.976038194059803743e+00
4.294133716064290951e+00,1.940499546193402702e+00
4.914386969536849392e+00,1.979685301203668590e+00
5.133908880216729642e+00,2.018979534084007543e+00
4.834486221061252031e+00,1.941692775684081385e+00
4.901694058545845500e+00,1.928271768927015239e+00
4.839836671317756966e+00,2.248341356142990133e+00
5.218186942850921994e+00,1.977988292677415272e+00
5.531903166408342898e+00,2.026483278631648677e+00
4.534388736909850337e+00,1.965070751824814277e+00
5.391635854033514974e+00,2.097833625037285987e+00
5.513285252822909044e+00,1.962614032311567724e+00
5.657589676682653668e+00,1.863941554975707016e+00
5.508080128740720838e+00,1.859296064629759826e+00
5.492872569624141832e+00,1.969790999657703434e+00
5.389468223924806622e+00,2.241364995143033223e+00
4.067196636408635158e+00,2.187205256691814093e+00
4.370401133992367626e+00,1.973302087164187091e+00
4.861703737841528650e+00,1.904273012281799238e+00
5.352551692470056466e+00,1.973892097953440894e+00
3.760312231980766917e+00,1.971571862424273069e+00
4.929504113982197566e+00,1.909762587881622897e+00
4.974077548091132783e+00,2.009980069807692615e+00
4.630481437965846325e+00,1.953995492900405528e+00
4.101917711885778139e+00,2.081790567176506901e+00
4.139798274259860023e+00,1.914957959366079931e+00
5.671930959149810825e+00,2.061862645444576092e+00
4.478366935608257826e+00,1.836974694185539159e+00
4.597774860712226186e+00,2.036777045285915300e+00
4.343976577044076137e+00,1.988561949397720463e+00
5.468965743019221115e+00,2.025738935276072183e+00
5.451347508646285256e+00,2.097009608630224786e+00
4.583454717657880373e+00,2.038762666986328576e+00
4.930070127766204457e+00,2.085713782806683181e+00
5.040791637901030242e+00,1.957003750536890241e+00
5.177367148269734543e+00,1.956036772790803457e+00
5.222187411772888588e+00,2.198215413469795987e+00
