4.093685030659926838e+00,1.025877510964858796e-01
4.521364321120591612e+00,-6.273733054182405178e-02
4.255202396966980771e+00,1.256608208539862215e-01
5.634578400362696193e+00,1.712746803600378731e-01
5.416579640113776684e+00,-1.421741670596419760e-01
5.326247911891607956e+00,-2.023713929786920829e-01
4.589641072526650767e+00,-3.897142379859688810e-02
5.027234889491024816e+00,-2.085634570578899158e-02
5.396119291036628240e+00,3.559075107157238377e-02
5.443945338200059325e+00,3.257757694707939106e-02
4.804112725758473701e+00,-7.080181997683908379e-02
5.081471115172349506e+00,2.611879486195875164e-02
5.912297686700937582e+00,-6.274325976617651200e-03
5.563822278694330770e+00,2.274080053210096597e-01
4.531459401277415644e+00,1.190781419283582498e-01
4.879368522562988808e+00,-7.642929993133308619e-02
5.375108638365610148e+00,1.738727159566063885e-01
4.893581589587499892e+00,4.243149384743907793e-02
5.331145052103713589e+00,2.557304332357469012e-01
4.811015324384507075e+00,2.252271664363695303e-01
5.185205614823812148e+00,-2.676011949887357674e-02
3.976104964856937762e+00,4.692444504344510381e-02
5.524807281827604832e+00,-1.740709577849278850e-02
5.394829513636196339e+00,1.578701117703459056e-01
5.186486438292447154e+00,6.206464107881837222e-02
5.063085825385146954e+00,-1.156312567597347629e-01
4.737777373358342814e+00,1.415953024268205573e-01
4.748864055068848344e+00,3.829193305606148207e-02
5.136699534921939758e+00,1.057597103014799589e-01
5.283200220608658348e+00,1.077285422689153588e-01
4.255420070219772199e+00,-1.458691168156463561e-02
5.146715849519122088e+00,-8.244999806280782495e-02
4.241953699021220103e+00,2.473114962492844460e-01
5.638853001974611701e+00,-1.659767307802644323e-02
4.536829770836639852e+00,-6.491691456421379812e-03
4.652402954433878079e+00,-4.122743759666391145e-02
5.177331331247411406e+00,7.694693380903720736e-02
5.338459109677287096e+00,6.859051901506516002e-02
4.259064911146673182e+00,9.932221128831422718e-02
5.213331636643985689e+00,-2.942128140419602179e-03
5.583441138923422642e+00,4.168019138162999682e-02
5.147319448504338091e+00,-6.423255191566525080e-02
4.828764769360349263e+00,2.333487659717963236e-01
4.222073094762630596e+00,-1.181016214829591349e-01
4.669558687415632292e+00,-1.861405410904668489e-01
5.799152924193938574e+00,-1.267515382947609626e-01
5.350292312751642854e+00,3.935833323179553644e-02
5.476603489115413836e+00,-5.279592951351796265e-02
4.245810484254243455e+00,1.975577994353475142e-02
5.005659614101469757e+00,2.205507428527320180e-01
4.871322354586307135e+00,7.209396710293650146e-02
5.002224696497854062e+00,1.002213309744674485e-01
4.890792834743080242e+00,4.847442289679093630e-02
5.616133614766631865e+00,-1.386903343929105667e-04
4.845380513787702625e+00,3.040323088925818429e-02
5.754019194300663997e+00,5.502400923849635334e-02
4.351305486954319512e+00,9.499432503291271868e-02
4.300466029171839288e+00,2.146988441052291918e+00
4.099927118567534556e+00,1.739205934534723719e+00
4.513467993711245185e+00,2.192330815655684439e+00
5.223067525748009032e+00,1.950128949973792380e+00
4.852436368870543859e+00,2.035078860176794624e+00
4.967392325345842075e+00,1.962384654933180261e+00
4.442021585450524057e+00,1.857433507910460468e+00
3.666037352675024064e+00,1.892080689983134612e+00
5.311847959384487616e+00,1.920700528611684055e+00
4.116289806065235091e+00,1.907423357024714772e+00
5.756689102297975147e+00,2.187486002218735681e+00
5.746790219526045185e+00,2.119067793411955947e+00
5.449652631778967304e+00,2.040486817220102722e+00
5.627742998599942759e+00,2.012399424501596368e+00
4.759726941758263052e+00,2.022662722970087756e+00
5.961383848446693889e+00,1.967717682579987137e+00
5.616967938259255000e+00,2.024425146305578682e+00
5.329913436189121612e+00,2.046105373683376527e+00
4.226346364915982257e+00,2.164250653831802484e+00
5.214862569524130187e+00,2.018279199847587524e+00
5.157358782280837772e+00,1.916784833493450968e+00
5.849896285031689125e+00,2.082016183118822195e+00
5.003661834386953444e+00,2.031821747775670151e+00
5.178954585267256050e+00,1.952730336614130646e+00
5.314601990563963874e+00,1.965898838469604115e+00
5.188722404906293661e+00,1.932754510070356480e+00
5.502259348955922391e+00,1.903488458246760828e+00
4.887986113954898570e+00,1.922620363734159010e+00
5.572643319646657822e+00,1.816530118387179371e+00
5.683366501779110180e+00,1.997261061884187505e+00
4.791075535743592795e+00,1.945249649402864822e+00
5.238040696509844274e+00,1.912921505642853237e+00
5.150072054363890928e+00,1.929461487999832192e+00
5.639514499611280485e+00,2.070902282278522577e+00
4.841954440123394043e+00,1.924875005268573913e+00
4.524373465978896114e+00,2.046571864619029846e+00
5.519733657723143061e+00,2.051802232963034989e+00
4.426298653103533098e+00,2.173004377040820945e+00
3.512085748354595083e+00,1.991793584256571714e+00
5.419303396448695409e+00,2.142971169474154447e+00
4.259419448084871718e+00,2.035034804872573044e+00
4.851986537421925760e+00,1.986892730970163168e+00
5.038975949348112771e+00,1.932899484457815564e+00
5.404189691664608830e+00,2.088931605206687969e+00
5.006933220533913875e+00,2.054204516486321186e+00
4.805838056597632857e+00,1.995889516895243521e+00
4.049972078760026406e+00,2.097904732635131442e+00
4.821211830042940072e+00,2.166116815996471878e+00
4.683479863468689608e+00,2.028883121291097602e+00
5.142633397240798487e+00,1.859491926048446597e+00
4.933457385307442600e+00,2.254784803907221136e+00
4.961512250526869394e+00,1.818484871909399558e+00
4.694933968045428507e+00,2.136524537452317407e+00
5.158667852517127450e+00,2.061636634906712562e+00
5.291048196865233422e+00,2.156264182661705497e+00
5.357137908617344735e+00,2.044763020112453589e+00
5.554360633318466967e+00,1.911857386701998784e+00
4.735808965224593159e+00,1.872032349259358242e+00
4.971843010091500759e+00,1.939407384617392038e+00
4.411898546280597522e+00,2.126941987680601720e+00
4.485510513905015983e+00,2.165321926851365930e+00
5.568332822139328009e+00,2.103859134331004022e+00
5.450625292298694191e+00,1.872017180053723084e+00
5.627066997465496989e+00,1.937053227504901942e+00
5.003646485775423258e+00,1.970535478369738192e+00
4.732338626287311278e+00,1.855029049149113263e+00
5.493824565926667347e+00,1.954217510205777497e+00
4.147883331828716713e+00,1.939862305446994784e+00
4.964254716369727483e+00,2.027179735198664456e+00
5.380980728609156216e+00,1.871968799206619183e+00
5.108503792337798721e+00,1.839622433870082396e+00
4.322959159680705099e+00,2.027589287812153973e+00
4.654082963038630893e+00,2.073588163989042332e+00
5.375616102069988855e+00,1.940594002433824183e+00
4.410849890340094781e+00,2.076284168474615832e+00
4.921457204145718300e+00,2.023994587695803204e+00
5.373215355129360660e+00,2.013401712568469559e+00
5.491328246951053593e+00,2.117804368789288016e+00
5.674534588995565620e+00,1.937880105624639526e+00
4.688592115403623417e+00,1.794038591070155952e+00
4.797725431292699128e+00,2.000627941485525696e+00
5.574447346897553501e+00,1.817666094991752246e+00
5.123980180152173602e+00,2.032227500563144051e+00
5.537518813743075974e+00,1.857494148652638177e+00
5.236026387032221230e+00,1.931505057537844960e+00
5.766749432639072914e+00,2.062876746442176223e+00
4.720981282838002002e+00,2.071668600281417305e+00
4.139611357761462607e+00,1.886068649100444805e+00
5.016245186629566533e+00,1.861288274802956888e+00
4.404765180970246163e+00,1.780207913301818712e+00
5.978243195127216580e+00,2.098340572061224485e+00
4.355900949404437839e+00,2.107492883252797267e+00
4.635591996343422672e+00,1.961876524412908829e+00
5.021654539979153675e+00,1.955066381210307958e+00
6.153153457926114456e+00,2.059494446104046084e+00
4.535752415188284203e+00,2.021597210899441333e+00
6.251035869727787464e+00,2.068269357340581482e+00
5.125515863988223231e+00,1.896919249225864412e+00
4.314285044068959962e+00,2.038528503473406861e+00
4.817181608792510339e+00,1.910994953375054317e+00
5.523837615581319582e+00,1.978052600067867539e+00
5.915561000187535612e+00,2.036308222550625491e+00
5.630003861686313726e+00,2.031613460215327294e+00
4.916933954561562459e+00,2.043547335489007466e+00
5.129143725916240903e+00,2.083842839898970123e+00
5.449320103260259174e+00,2.034164326351174612e+00
4.471056154887111944e+00,1.958047028495167652e+00
5.139689843240696554e+00,2.017146540612558603e+00
5.349826260100408959e+00,1.933321778144544645e+00
5.010269024732290077e+00,1.784419159960978218e+00
4.361670373305935655e+00,2.133596076725215340e+00
4.700066815809520016e+00,2.089412782741987495e+00
5.304013373105417983e+00,2.028984295329416376e+00
4.286393874851803787e+00,2.043151581998404520e+00
5.717429126411002649e+00,2.031298129533813501e+00
5.618408238730275173e+00,1.891421831792512886e+00
5.108980866382925257e+00,1.947888317902859656e+00
3.784908594637307111e+00,1.940812193087831705e+00
4.337104913889237245e+00,2.094688876635836472e+00
4.615538816118714749e+00,2.094141097378820593e+00
5.273567772086158456e+00,2.127093513309994854e+00
5.542305891891058600e+00,2.005264429607570786e+00
5.105287147638301271e+00,2.189004552604202125e+00
4.607212241220889126e+00,2.022200261038276992e+00
5.590442325601633122e+00,1.995934753769691428e+00
