-9.239181765710998917e+00,2.763112157259474344e+01
-3.591312031727616372e+00,2.619498662833439084e+01
8.317481784034885806e-01,4.491252868600048487e+01
-1.765199270146515786e+00,3.697832572888117397e+01
-6.784217900178562743e+00,3.413294350000749233e+01
-9.473380528151206903e+00,2.716920281001312532e+01
-8.988567859175827124e+00,4.117586994299699654e+01
-4.886260928024124262e+00,2.672234165298571185e+01
-3.017597417827097672e+00,2.594158540103335753e+01
-6.600186961321274026e+00,3.177435963641698180e+01
-9.494951469593170046e+00,3.250879273505074707e+01
-6.762287588882326617e+00,3.704205634104319245e+01
7.952948102512866768e-01,1.959925666328783578e+01
-2.676292719518222896e+00,3.990082633334804285e+01
-3.249939830084136005e+00,3.853471292185698616e+01
-1.700156391661227673e+00,2.378350549451705476e+01
-9.889842407776054500e+00,4.332488179444435161e+01
1.071982195266906857e+00,1.937829982686976038e+01
-3.640894850837277374e-01,2.480645908325733018e+01
-8.882945395863000471e+00,4.057796196053286053e+01
-8.197507751017043987e+00,2.667924924777699758e+01
-5.881651598525502678e+00,4.312017931534967374e+01
-1.287033404228136391e+00,2.276790418771177116e+01
7.179688832564110612e-01,2.467141069717582980e+01
-3.688685904092963597e+00,3.260917249571136267e+01
-9.801948512956352388e+00,2.187905627890661009e+01
5.032444020443307409e-01,3.479461385900696513e+01
-6.112777196725501128e+00,4.490015045496727453e+01
4.923497101585887492e-01,4.488202377621333028e+01
-5.413811830731226848e+00,4.078520468364273199e+01
4.139054019617063318e-01,2.728744653035960610e+01
1.289442075075523775e+00,3.854468410509041121e+01
-7.013194302468714447e+00,2.546602464749861383e+01
4.034874290682122222e-01,2.565214217080015757e+01
1.200149704583383325e+00,2.676101682335603726e+01
1.239593108122475584e+00,1.887708599786877883e+01
-1.353908285950655710e+00,1.961315137559587285e+01
-9.830425047620074963e+00,2.733502896816558803e+01
-7.996823280392110433e+00,3.347259742921706760e+01
-6.811525881825168938e-01,2.583556255889799047e+01
-5.000353028217237039e-01,4.006641357427140804e+01
1.716103942509228375e-01,2.993216347074634598e+01
1.913753544637497583e+00,2.400511589713710592e+01
-2.141521857506846871e+00,3.558521826637658592e+01
1.952909221099845993e+00,3.663500009642938693e+01
-3.266622562158296716e+00,2.921743394398271221e+01
-5.298328391021591699e-01,4.021538911079092316e+01
-6.581517760293017716e+00,2.291773556023403913e+01
-5.758623494795347852e+00,3.814000996199545312e+01
-2.901001291562227635e+00,2.409364585143626414e+01
-7.566611719473959496e+00,4.063660795543422921e+01
-2.460701200735451621e+00,3.360016123598625626e+01
1.188314425082788617e+00,2.434920484836891319e+01
4.419300518931184030e-01,4.164671523625074201e+01
-1.966000837335784013e-01,3.878327656358723630e+01
-5.398208993928713006e+00,4.455766830020390046e+01
-6.442593569046890067e+00,2.069227854553588131e+01
-1.929352065504154723e+00,3.132900044080904678e+01
1.048962156403019819e+00,2.670929821252921599e+01
7.591275380311444110e-01,3.092017907127029019e+01
-2.427323634320753598e+00,2.494756709480533274e+01
5.076753755983371974e-01,2.770727903446926632e+01
-2.949480150878367013e+00,2.516956776854657107e+01
-5.715338325549117471e+00,2.935247107699845515e+01
-3.474137064490632198e+00,2.075516724284637249e+01
-7.261631881161047630e+00,2.658228288018277397e+01
-1.991480281863484691e+00,3.042660130066990476e+01
-1.994371621980693732e+00,2.668426484731080706e+01
-9.001008202425520466e+00,3.317931519690790054e+01
-5.935268745835792004e+00,2.844988671155037707e+01
1.359289140341864766e+00,3.110731579670497382e+01
-5.367309359438603877e+00,4.055328141208865134e+01
-3.706021543417950426e+00,4.329738856167692518e+01
1.409252613636700957e+00,2.741974885638860115e+01
-6.744408862108823399e+00,3.548122752101465238e+01
-1.809774384472866871e+00,4.239239646393787098e+01
-1.323741702963811662e+00,3.655828899682070698e+01
-3.993198825237929128e-01,2.633655767041721418e+01
-9.177405403458308797e+00,4.212431684757039818e+01
-7.247552789098802961e+00,4.173187626495783320e+01
-4.934771714360891792e+00,4.182957964036227594e+01
-3.128927727134310999e+00,2.542424505170240678e+01
1.536073434086135947e+00,1.993399193234295197e+01
-4.058438833638625454e+00,1.976556152582735137e+01
-2.833485023698203875e+00,2.202024363406700402e+01
-6.963589313325265096e+00,3.259924256332278958e+01
1.472629027327064577e+00,2.081263325145268084e+01
6.002290242718579805e-01,4.380055848593261203e+01
-7.248682305697185413e+00,4.418023777778984851e+01
-8.348799307664762637e-01,3.494408211302578593e+01
-6.139076342720812818e-01,1.893106434777365266e+01
-4.632718597549700945e-01,3.024419988327372266e+01
9.468892864056659420e-01,4.285290864887414841e+01
-1.238062927555153792e+00,2.647144987781053516e+01
1.016432201693930892e-01,4.418343781083105171e+01
-5.231378141126697301e+00,4.302772931561139558e+01
-5.722823585899663001e+00,4.023271551356493347e+01
-8.530145691853501688e+00,2.436556182429948336e+01
-9.818232771687384286e+00,4.137941311023645596e+01
-2.224374520043607362e+00,3.787611274448511267e+01
-7.566205500179371768e+00,3.817145376924326428e+01
-8.586957938588634320e+00,3.810114936699598331e+01
-8.739637608295852900e+00,2.984385234584692270e+01
-4.038301304610403264e-01,3.274554949625515121e+01
-7.099270922826690366e-01,2.145041419421328044e+01
4.351399696753084356e-01,3.346429637673325885e+01
-1.895510605476927068e+00,1.848379090211579268e+01
-6.902638577255958197e+00,2.251931908822857764e+01
-6.376093392852824948e+00,2.120075391116559516e+01
1.243576104836630947e+00,2.053342483174224142e+01
-9.680626311892680746e+00,3.495432508487903078e+01
6.335882896639333239e-01,2.676336881073024898e+01
-6.079466213638838212e+00,4.359449266975666148e+01
-7.493827130912590562e+00,4.270903275846183078e+01
-3.001474936272503946e+00,3.730366199040214070e+01
-8.631723510769818475e+00,3.857665328349091283e+01
-9.705853357319693231e+00,4.357866567965350413e+01
-3.973365119921252742e+00,4.391115629325868497e+01
-4.682301453533554536e+00,2.901988944457676212e+01
-1.332462528000947444e+00,2.616712632789318960e+01
-7.825115185625420189e+00,3.281148014072562091e+01
-3.800446737523570206e+00,4.162626579210129307e+01
-8.008326368410401130e+00,2.398893669825431729e+01
-7.234435776805613116e+00,3.998614637039963071e+01
-8.185423576630492803e+00,3.609531430727117396e+01
-7.306806067572292562e+00,2.970955125637227923e+01
-6.944980922138297430e+00,4.233282735138227793e+01
-4.687613914728066433e+00,3.666563683681015107e+01
-6.752012766556524603e+00,4.079233780659448882e+01
-5.645051069990725701e+00,3.704956647530148928e+01
-8.207025287946597913e+00,4.486828929158415491e+01
-6.820406508634764720e+00,4.089383521284584333e+01
-5.556258596685220041e+00,2.028244091670142168e+01
3.188526947008440970e-03,3.935178854521178948e+01
-3.154499687620736736e+00,2.271877959765168598e+01
1.407483828635927026e+00,2.775062578672478608e+01
-4.065233284039832640e+00,3.061335363854238167e+01
-2.395459960946138445e+00,1.956721486875598615e+01
-3.391429660388109113e+00,3.252532375640775797e+01
-4.142353526250466267e+00,2.309518727712100983e+01
-9.348695338946921396e+00,3.464536232212230971e+01
-8.067238959980038260e+00,4.238634793060607109e+01
-7.326819899679948733e+00,2.895792143820788311e+01
-5.837219930199490925e+00,2.524165742806296464e+01
-6.493766870755205645e+00,2.481190507210886054e+01
-5.339773988556567375e+00,3.010603189986522921e+01
-7.118532305865779009e+00,4.173352803911298992e+01
-1.544011795858434510e+00,4.448507055258241394e+01
-4.813328446457068921e+00,2.546970401579275034e+01
-4.659959625688648188e+00,2.940624773983507367e+01
-4.422058986485014387e+00,3.997643145516084928e+01
-5.974477824326678288e+00,2.960251572957890431e+01
-3.645974367215701228e+00,2.427882826325685528e+01
-4.480930526016971172e+00,2.908332795163155282e+01
1.032951914108419800e+00,4.454755639706891657e+01
-6.159122401687485038e+00,2.427156798651511949e+01
-9.799616678284587934e+00,1.898272686665702835e+01
-9.635488580379327317e+00,3.454042436423928564e+01
-5.413651787926061054e+00,3.053825197138228731e+01
6.053813426610137327e-01,2.121723002512016620e+01
-7.941394651886795941e+00,2.241313549944583627e+01
-7.382130955415274087e+00,3.202861828625372453e+01
5.327262961386125539e-02,2.660266621420816691e+01
-8.824525893216524253e+00,2.755287215068607054e+01
-7.391031562318743475e+00,2.502991368084054002e+01
-6.997674950159287199e+00,2.691631302791352454e+01
-7.162332195489253373e+00,3.936767026569337702e+01
-6.541970372872557782e+00,3.962750364925661017e+01
-8.007260306408868544e+00,3.147677599500986645e+01
-8.337816456801714793e+00,4.365548796119323072e+01
-3.848318880407549436e+00,4.329503795266276001e+01
-6.220076331066549002e+00,3.450650817308924445e+01
8.065800261663529369e-01,3.379973593125580322e+01
-3.560601595499669259e+00,3.102045086095833781e+01
-8.185742548073962510e+00,2.666632181146363223e+01
-1.120392618949427543e+00,4.254764293493275318e+01
-6.995704892366523708e+00,4.134495352286712944e+01
-6.997977820277371030e+00,2.759163594924876861e+01
-8.383413501903403287e+00,3.841328779179286101e+01
-8.266531859906713464e+00,3.438925763685446668e+01
-1.915831397138827441e-01,3.018418105246851013e+01
-8.154023902577502980e+00,4.337955043828296908e+01
1.573880063692413955e+00,4.255242846424206959e+01
-7.398513435311521391e+00,3.194376288921425555e+01
-6.163507100929841442e-01,3.371004536803360452e+01
-6.819984041159969479e+00,3.279928403834068007e+01
-8.619953588095647490e+00,2.762704446809669889e+01
6.748400000877410321e-01,3.590760265533988616e+01
-8.438646370815916953e+00,3.452920750352797086e+01
-4.159023080400290340e+00,2.345858810498022962e+01
-8.440410310251779791e+00,3.577962171958914439e+01
-2.494985303729054138e+00,3.940818889048403406e+01
-1.706559153789477534e+00,3.626170294332340660e+01
-4.768338487555293881e+00,2.832478328981892801e+01
-2.310155374358714653e+00,2.137336571910643812e+01
1.469834582485123775e+00,2.547369647447882102e+01
-3.340095801759438210e+00,1.893507444158762709e+01
-7.046027845145584223e+00,3.466018707337826754e+01
-2.320462053932834223e+00,3.484454712148607314e+01
-1.375799911222941319e+00,2.694804673538519424e+01
-4.978090120426566401e+00,3.664123176016168770e+01
-3.623957991113149646e+00,3.758649706445796568e+01
-9.494190861760039013e+00,2.073168252208558116e+01
-8.079930465654712179e-01,2.958297124680390766e+01
-4.429053899109709036e+00,2.949772390915131837e+01
-1.993307815023495522e+00,2.081652167545569654e+01
-9.466672170708889666e-02,2.559085835204620452e+01
8.813359536342897371e-01,3.016478001607210757e+01
1.582104821565826214e+00,3.446664305309462151e+01
-2.015644921169951864e+00,3.304763520917677511e+01
-6.132320885348210737e+00,4.085818356766577608e+01
-9.915350603134214680e+00,2.717968242496538878e+01
-6.910731000285587733e+00,3.033623205575469584e+01
-2.540406129203731211e+00,3.707227750331527716e+01
-1.307993958615442764e+00,4.335071183840589981e+01
-7.376255192960778473e+00,2.761236532387492915e+01
-9.287788379528848282e+00,4.212686907105805290e+01
-7.556510517048288023e+00,3.876130702841516751e+01
-9.531325953987678901e+00,4.295501859285000990e+01
-9.012818899492813784e-01,2.547263093673034007e+01
-9.908491601229485468e-01,3.402284381128789903e+01
-5.605460521348642366e+00,3.138996487462601692e+01
-9.958439709320362709e+00,2.427025764208066860e+01
-9.210998956018865869e+00,2.496381671706682681e+01
-9.025914523214542129e+00,3.795009282802450912e+01
-9.386044480065223183e-01,1.937612795351670414e+01
1.648153967330809877e+00,3.021319816327893903e+01
-5.622634210904697838e+00,3.637135409385980722e+01
-2.317639571793161046e+00,1.971733366924011932e+01
-2.907813600302866952e+00,2.397992053289166492e+01
-5.428278737958089906e+00,3.823176193741921480e+01
-6.767424059363555955e-01,2.313195656199289729e+01
1.307952755421988300e+00,3.612336160006447017e+01
-1.040385972070463794e+00,3.575455959175855725e+01
-9.402207385522372007e+00,2.951772804350450130e+01
-6.877525976581469358e+00,4.115072302109048508e+01
-1.099313066529870042e-01,2.865621857623575508e+01
-3.183697167283817464e+00,2.557141175251496890e+01
1.441501279454396212e+00,2.890505603188282890e+01
-5.907082443292602569e+00,3.415571921855136850e+01
-4.265214648773498318e+00,2.738475629205675688e+01
-9.601564143872369783e+00,2.041821590659505503e+01
-6.343179681509402812e+00,2.795741498092446164e+01
1.898013886340734757e+00,3.030139553863961410e+01
-4.890974757325855293e+00,3.778297400460651545e+01
-5.808474730573701450e+00,3.995827118029581015e+01
-4.433106495606060626e+00,1.827822392939685869e+01
-6.569654405362025607e+00,4.145553712965437398e+01
-3.346293087884122386e+00,2.161547622642427058e+01
-8.169453392512071588e+00,2.656363479147650963e+01
-9.040690566732646261e+00,2.312494246192926539e+01
-2.861822708456717379e+00,2.385428100560591957e+01
-3.999035137034493204e+00,2.177762099410896113e+01
-4.661567928741720657e+00,3.674763687078613827e+01
-5.909299953210529921e+00,3.482795702346716382e+01
-7.106541004566830466e+00,3.569645176437111900e+01
-5.470728976761268569e+00,2.283458043170481844e+01
-7.468340887350528590e-01,4.172612374474296359e+01
3.245705579124322782e-01,3.341971753683245794e+01
-1.292561055100875933e+00,3.403444828412020229e+01
-4.654365531932837641e+00,3.864284731277607676e+01
1.497145088463309293e+00,3.747418405679249531e+01
3.787266510043494350e-01,2.669034509552166057e+01
-7.482017305735943147e+00,4.362003299054267558e+01
-9.531588157543513518e+00,2.158123607059207316e+01
-5.330329611962351777e+00,4.385960111400783035e+01
-7.316381228757154354e+00,2.928968450571542803e+01
-9.698599760690829186e-01,2.939877872972245854e+01
7.812013925217762278e-01,2.527892583073570876e+01
-2.497514636400520516e+00,3.363920725294686065e+01
7.298743186700988872e-01,3.196901490985081296e+01
-2.455393143751442686e+00,4.122965786413387690e+01
-4.377398315115602401e+00,3.005022076365918693e+01
-4.121443761062841382e+00,3.846460043262600692e+01
-8.255236697086504094e+00,2.683331863011024865e+01
1.499066616937559715e+00,3.071532898303112447e+01
-4.277901507046871998e+00,3.786484948410353724e+01
-7.645874365264015537e+00,4.206453633168514727e+01
-3.423372376295196418e+00,2.918907528839645238e+01
-4.571041044345199644e+00,2.184474046242057810e+01
-7.545898499221454614e+00,2.135832156613748012e+01
-8.531438501749226688e+00,4.048064812139740809e+01
1.672763643977731363e+00,3.326055355296886518e+01
-5.006275976206516987e+00,4.170457751834842952e+01
-9.092248525221865663e+00,4.258826693561393739e+01
-6.269096746552363264e+00,3.126068925368998208e+01
1.041275879595284337e+00,4.292623049822102388e+01
-5.172718131184562473e+00,3.482435518172260203e+01
2.496829343873194773e-01,2.684973991859635589e+01
-8.863884646908562814e+00,1.864190714359702739e+01
-1.797794069981353715e+00,2.505270827172885362e+01
-6.038200294496114395e+00,2.792130631044124556e+01
-4.133877221227377774e+00,2.143722266811070298e+01
1.718689018174696770e+00,3.522280553419020777e+01
1.195795277708349147e+00,2.219259019572704261e+01
-5.235724774445463581e+00,3.350485031283933779e+01
1.502645660950317819e+00,1.932332941871379717e+01
-2.529371518388169093e+00,2.856314145206891197e+01
-1.371953628872415010e+00,2.359784668667779428e+01
-8.333764828133052305e+00,1.994304866388202058e+01
-7.838044332872784459e+00,2.526464749657655062e+01
6.618390922680639221e-02,2.598485169159001629e+01
-4.862006866715717024e+00,2.410116305075281673e+01
-9.338066340957666966e+00,2.896801191292491495e+01
-8.064383514380004669e+00,2.351959361108215418e+01
-7.487449811604573569e+00,3.640891478384389757e+01
-2.515666190955765380e+00,2.337884196801237735e+01
2.016232611757242665e-01,3.190736642976527548e+01
-5.190068390920249186e+00,1.843065246137005886e+01
-2.033247536286339141e+00,1.906719642130389403e+01
-5.388581404209496384e+00,4.195120876361515627e+01
-2.312562846278662931e+00,3.290398084890782116e+01
-3.635922516812424732e+00,1.832649344627814614e+01
1.012380960043984146e+00,3.192252549554099161e+01
-7.380076074141661557e+00,3.067682055761115123e+01
-4.383436848811749442e+00,3.012600487792960280e+01
9.689044853699897430e-01,2.839649239129800762e+01
4.629096675329780197e-01,3.720654852808797841e+01
1.478134511106459215e+00,3.226499447400573928e+01
-3.528210497332878504e+00,3.214189658838148489e+01
-6.979452296776964104e+00,4.344318975299651697e+01
-4.388651337493513438e+00,4.041134004326994500e+01
-5.528696254281506128e+00,2.033711840573631591e+01
-7.528880655272160993e-01,2.354415671417039135e+01
1.708232101366551348e-01,3.525946088416079505e+01
1.994083098124056264e+00,4.182345403652060867e+01
-9.990940406521334083e+00,3.669691218888150530e+01
-4.502871744731295145e+00,3.093810890937517399e+01
-9.414904276680097439e+00,4.146606810747475436e+01
-6.081281571254018026e+00,2.872392990287572445e+01
1.745346068144169038e+00,2.800420216665948203e+01
-5.976707109711160371e+00,3.210097769435856208e+01
-4.480005918444966539e+00,4.217532406366416353e+01
-7.059817344920364057e+00,2.671449147806412583e+01
1.541623207048946398e+00,2.038881055579404489e+01
-7.385590321088493226e-01,3.766375142904416862e+01
8.635041976967663402e-01,3.235019748360367942e+01
5.149916849934310648e-01,2.418780097696818743e+01
-5.877276413764308316e+00,4.036300152332426450e+01
-2.789497112300409754e+00,2.238359313141229023e+01
-9.660210203038774424e+00,3.917186023979537168e+01
-5.869273864480033964e+00,2.236075824209581242e+01
-8.352668709313729067e+00,2.320503460121289407e+01
-5.642578445569821355e+00,2.793282779234862545e+01
5.027207483575661939e-01,3.685779561234998880e+01
-4.000648987528194311e+00,3.202005979020990623e+01
-3.439868768114253683e+00,3.874065600166271395e+01
-2.361188013434372124e-01,4.077428746247633029e+01
7.545716831209823283e-01,3.944978045051011861e+01
-3.678849835247351763e+00,4.465226117365875780e+01
-4.839459064678552913e+00,2.051886023603508136e+01
1.031252716865095564e+00,2.307369539841539208e+01
-2.559008681523191164e+00,3.675739939789278310e+01
2.702207828974216852e-01,2.805928534784559858e+01
-9.239540278607901058e+00,4.046120370582064396e+01
-7.204421368011560745e+00,4.196882326464420032e+01
-4.814863525865751726e+00,2.922623593740971870e+01
-6.162242128924066975e+00,2.008350021555087750e+01
-2.870832322342863563e+00,2.156815963299793637e+01
-4.758244226150615930e+00,2.222732798591722059e+01
1.862295836716763020e+00,4.072276291767930445e+01
-5.501664222411019267e+00,3.326634552688920365e+01
-1.095867705854805862e+00,4.125633853304570664e+01
-5.331490094314510486e+00,4.294160056377214119e+01
7.584851811733752669e-01,4.452542444677035860e+01
-1.464660113905859262e+00,2.872273412790048752e+01
-6.271590061443782282e+00,3.994507351473551893e+01
-7.901782691078347298e+00,2.546805820990478963e+01
1.990006196960177220e+00,2.088005286152313289e+01
-4.965973672622222779e+00,4.293839342950855098e+01
-3.001835231518796832e+00,3.650134456537155359e+01
2.805584932630544870e-02,2.853694143854417575e+01
-1.941481972436260861e+00,4.416759224632664882e+01
-4.694069807916832815e+00,4.260816727350818667e+01
-6.994605865711596593e+00,2.549308352128633004e+01
-5.683500457792190375e+00,3.118469729465106610e+01
4.282195740813410367e-01,3.094280233559099003e+01
-5.771763573569209882e+00,2.987796354901598050e+01
-3.562966029644011989e+00,4.146588613707933035e+01
1.580245118196497600e+00,3.282006353731730997e+01
-9.150580395544645640e+00,4.321732296026861064e+01
1.372193934350981692e+00,3.535105687035819244e+01
-1.239621718616071178e+00,3.013779039980188301e+01
1.037747737350235511e+00,3.791848893268924314e+01
-3.706591923739699368e+00,4.096154637585911473e+01
-4.192570447830441083e+00,4.073642487358637254e+01
-3.162527822454531901e+00,4.191926619592744885e+01
-6.865621651643415646e+00,3.516636993473300521e+01
-9.965368431461433474e+00,3.197215710450699078e+01
-7.680674789366566557e+00,3.791656091670836304e+01
