-6.320750076103168524e+00,3.913162378548094011e+01
-7.445864161889276467e+00,3.265380930900391832e+01
1.488820623733584370e+00,3.171503572783804970e+01
1.165591805712857365e+00,4.253592698812084905e+01
-1.851000542933091353e+00,2.636194759853454173e+01
-3.938931047322334678e+00,4.082000939896606440e+01
-1.387727700888865101e+00,4.495930731951912662e+01
-9.389399843082827601e+00,1.835225110257021086e+01
-4.526850338761351011e+00,4.303580701307599554e+01
-1.109412789046210435e+00,4.026492070862053652e+01
-3.389090510714140692e+00,3.188586403615315135e+01
-8.262742303145927281e+00,3.383882750590436927e+01
-4.300637772418612670e+00,4.110684082843353337e+01
-6.075414368244466345e+00,1.801981408307147348e+01
-2.504672508766793371e+00,3.641921601468492042e+01
-4.131833876356253654e+00,3.838194919261024296e+01
-7.984079258983479477e+00,2.285228310800756901e+01
-6.157149621358413150e+00,2.042250779169124542e+01
5.596076659860962366e-01,2.569807033261263740e+01
-9.238218619866213288e+00,2.572415371482836477e+01
-5.447110698656216776e+00,4.156185358966529009e+01
-7.544831188868082350e+00,1.995776999393646634e+01
-7.791786723422135630e+00,3.764979036140517366e+01
1.736773818451073481e+00,3.063405739207896161e+01
-6.564823405269804013e+00,4.385733159887621468e+01
-7.454520418388093539e+00,3.862421352434596145e+01
-2.446005996262043070e+00,3.481288047571285915e+01
-7.244741870215058555e+00,2.428687844280497643e+01
-2.585713699930317411e+00,2.329061466174244543e+01
-4.033920098029340373e+00,3.488286098366943122e+01
-6.512022035863205716e+00,3.649365327842551210e+01
-9.381860943900097283e+00,3.697902697957447060e+01
-4.154780350621720686e+00,2.031997410678397031e+01
1.854370937385372287e+00,3.051580858470561708e+01
-3.253329366022843061e+00,2.247959750689392422e+01
-7.836313610836329602e+00,3.736108527881393115e+01
1.357095433045056865e+00,1.963000113025866611e+01
-8.754640198957195807e+00,1.905574445132477734e+01
-1.848535021063462125e+00,4.278039148976664308e+01
-8.129149561871283680e+00,4.160037833325148426e+01
-2.960957794945118238e+00,3.028905090598796335e+01
-1.259003495972468301e+00,2.350960546688026653e+01
-9.717438233755640198e+00,3.064730850164450260e+01
-7.734180674812107803e+00,1.900373860759813383e+01
-7.458292062842195591e+00,4.202804614080434220e+01
-6.951781090829193488e+00,3.268836581200306313e+01
1.711427228111475074e-01,3.985127476056741358e+01
-4.883316574493667517e+00,2.320585030989520448e+01
-6.114395391253330203e+00,3.464657825846661865e+01
-5.603300876591631230e+00,1.843555808212146729e+01
1.350397704294115542e+00,2.745516485697914888e+01
-1.929296721133059833e+00,3.019997822606424975e+01
-7.900856424699524538e+00,3.150358127929428775e+01
-4.560305149680132786e-02,2.609322878368658039e+01
-8.555893533338581491e+00,2.643369897657769840e+01
1.705589889438090978e+00,2.268011083561381014e+01
-2.672997063088541125e+00,3.365844375833485458e+01
-8.851391438842100001e-01,2.427043923023421002e+01
-5.319890700735823152e+00,2.282675875303652901e+01
-7.125332826274952680e-01,3.921967228743631040e+01
-8.984678000802132303e+00,2.535511841791744203e+01
-5.768186370868917834e+00,3.870722192886022128e+01
-1.043594157809035750e-01,4.365803431399325518e+01
-5.823961205022230025e+00,3.245296432746747683e+01
-9.123587611870501490e+00,2.610914939263172130e+01
7.256579790048292011e-01,4.155589545622907366e+01
-4.309507978903914349e+00,2.719290290695633772e+01
3.685229847389575042e-01,3.913690137739819619e+01
-1.521036376445643157e+00,3.588365327216465062e+01
-8.486131586707877261e+00,4.471757758555084195e+01
-6.132432623900374580e-01,4.023243815900249842e+01
-4.555615203280011016e+00,1.822503911189177117e+01
-7.797435946337174961e+00,4.042232447661623240e+01
-8.269206809780378364e+00,3.791746109648468632e+01
-5.474644523413850550e+00,3.679621678872278778e+01
-8.552740238157756636e-01,1.838723643303661603e+01
-7.010626812487311454e+00,3.115334468463646544e+01
-9.308208192439028750e+00,3.296594391154569337e+01
-3.406504573614705933e+00,4.175548391793528680e+01
-7.011516705091971779e+00,4.127963021712182723e+01
-7.906047149536519214e-01,3.403084010249820324e+01
-7.904502300439148144e+00,2.748679769497681491e+01
-7.862727292858517458e+00,2.586231042119897339e+01
-9.035751909969324203e+00,3.067529780485683233e+01
-7.494549791162247843e+00,4.035060015937833100e+01
-6.513810264902183178e+00,3.709566758306868905e+01
-6.846813576981052307e+00,3.275655510447643337e+01
-3.648124927958527053e+00,2.060723054445366742e+01
-3.480993809574336240e+00,2.681203752446841193e+01
-2.490919836717031544e+00,3.000887526003810635e+01
-8.263929803661254070e+00,2.705589487848313723e+01
-9.584651553725667128e+00,3.089556733258048737e+01
-8.484627092689949635e+00,2.611094872189888605e+01
1.922518035755448551e+00,2.536520056877613172e+01
1.389195366635251006e+00,3.552731343193111968e+01
-4.013156985721646919e+00,3.565561073007611270e+01
-4.604855122888835695e-01,2.111848737632363537e+01
-4.794019609409886584e+00,2.978131205078562260e+01
-7.220124674646363871e+00,4.221449095732633339e+01
-8.954035180789752246e-01,3.688280954410088697e+01
-6.495983079975005126e+00,2.073010160842341065e+01
-2.207902892515331672e+00,1.850753179234864376e+01
-8.136710164546764545e+00,3.381384734080330645e+01
-8.034229879358907311e-01,1.810828605609244946e+01
-2.216940798926449574e+00,3.721919622209608747e+01
-1.221509894344801950e+00,4.326870089154644461e+01
-2.783301630657623704e+00,3.560159065885201812e+01
-2.733193385704089984e+00,2.699129407051950480e+01
-5.560652717351625363e+00,4.071112137743429571e+01
-6.953235436580788686e+00,2.977429929542169162e+01
-9.786273357132056816e+00,2.734278170350098947e+01
-6.285220914015308580e+00,2.980475904610905857e+01
-5.003511101126521865e+00,4.333227992407739748e+01
-7.164366327380422561e+00,4.146772361438457466e+01
-4.181411953724035513e+00,2.761276884616216165e+01
1.317832943154867209e+00,3.409687319844404385e+01
-6.899297436562118691e+00,2.847425816149014111e+01
6.967947557143840953e-01,3.406196241443645789e+01
-8.255956835154751872e+00,2.138750251256998780e+01
-8.927902718558030415e+00,2.156921636488294425e+01
-3.997601810702207104e+00,4.051661006121629782e+01
-2.302549177653000712e+00,2.505861204398573250e+01
1.476602826755151199e-01,2.421867980212840621e+01
-6.338987611179816462e+00,4.363987116329349192e+01
-2.866286893499434996e+00,4.017479693072635882e+01
-3.929128292422169544e+00,1.975996908926823181e+01
-9.609008957380208216e+00,1.967441661914385875e+01
-5.986541253339641599e+00,4.110202838668015346e+01
-1.061223052163176916e+00,2.780302358947673369e+01
-1.707453667432030642e-01,2.561851377967769139e+01
-9.666232649506394381e-01,2.855036886265283158e+01
-8.929592854427424342e+00,2.965465662852882645e+01
-3.898442537873131108e+00,4.398491012261520439e+01
-7.792186765945285032e+00,2.646375360886549544e+01
-3.202901976932716721e+00,2.538981827439805272e+01
-5.297175830131173768e+00,2.918273287843418018e+01
-3.590703635421350626e+00,4.055929405820301525e+01
-4.222637457181956933e-01,4.113744567180407330e+01
-6.686653116240542261e+00,2.885747649022383854e+01
-5.765370550130095140e+00,4.469374511046861898e+01
-5.174497604542231066e+00,3.587427565492295400e+01
-8.781270134189895771e+00,4.378673632071819100e+01
-6.812421540158945632e+00,4.192725190633274934e+01
-3.485980021729444545e+00,4.202264220534329553e+01
-9.265793844928609246e-01,2.665329216205115870e+01
1.035702819536524544e+00,2.209934320290189902e+01
-6.541540591039797903e+00,3.315852908455678261e+01
-9.413533141205050470e+00,2.157414392550260729e+01
-8.661646483727842849e+00,2.720995566763038909e+01
-3.919298029363151414e+00,3.939246117536357872e+01
-7.132190712515674491e+00,3.881875228472335948e+01
-5.290288439266394249e+00,2.417384143232640525e+01
-2.327519197650318006e+00,2.383984125573615742e+01
-8.758460971214852009e+00,2.358653289837412359e+01
-4.841744649207200268e-01,3.709750626506654214e+01
-5.566175923235585188e+00,4.201468175082021617e+01
-8.660655901167167769e+00,4.270099281167081529e+01
-5.863067358300353860e+00,3.361930942209412621e+01
-3.464601986876575168e+00,3.352897259046807221e+01
-4.148730200871094453e+00,3.713841834732139091e+01
-8.390510716948014647e+00,2.185263593396687298e+01
7.536784831133118701e-01,3.970388824138082384e+01
-4.423645937426519126e+00,3.179089142146181857e+01
-1.189371149526223803e+00,2.895285838809972745e+01
1.214648322448372397e+00,3.873700886896224915e+01
-4.493408812873489921e+00,3.468763968885884452e+01
-8.910090891360660237e-01,4.148438750611708770e+01
-4.096394851155270800e+00,2.538206104725244927e+01
-3.850176420309015413e+00,3.876151572239082554e+01
1.001647140234977584e+00,2.230891293298327938e+01
-5.172317426048770095e+00,4.230396548024518211e+01
3.615108927330581423e-01,3.373523107262696641e+01
-4.324653950259760293e+00,2.141382008565829054e+01
-1.217808898919980010e+00,4.302464148229593377e+01
-2.718498475189399244e-01,2.682020339540758158e+01
-9.277411823340900199e+00,4.351191662729455345e+01
-7.895565593754232836e+00,4.005808525721185731e+01
6.799540266318846449e-01,3.057454412568477409e+01
1.240481819773226135e+00,1.809912291519624716e+01
-4.782266966539001629e-01,4.015850285438958167e+01
1.412493801376875524e+00,4.239903802306744751e+01
-5.728099902146588818e+00,2.742032285933666458e+01
-5.727484474124405089e+00,4.179000706347771654e+01
-7.393499901779875927e+00,2.250961866325900829e+01
-9.884669474795542143e+00,3.665450426651177906e+01
1.664452776999841177e+00,2.166068118912339102e+01
-7.486633258839571425e+00,2.522340265755926936e+01
-3.138587706913442688e+00,3.921798169102888210e+01
-5.345096004891011887e+00,2.613089887824311575e+01
-3.444210343449327638e+00,4.234106295481518600e+01
-4.944601290330254528e+00,3.023292141332742844e+01
-6.424273018288468862e+00,2.949811526146692842e+01
-2.900777365195085444e+00,3.186085362799537535e+01
-8.758339790061773655e+00,3.243347652413650906e+01
1.021910048981141017e+00,4.257854755555000281e+01
-9.449678261881579999e+00,4.485403460984001356e+01
-2.220919183858747203e-01,4.180938553145200842e+01
-2.066190682199513518e+00,4.204640816922250224e+01
-9.942680764457106690e+00,2.770437103237473053e+01
-1.225910700866519321e+00,3.887879216275322847e+01
-4.247786023673752354e+00,2.732746989598964404e+01
-9.205655253579859476e+00,2.939280676614312426e+01
-6.124237522693771751e-01,4.223679243587238830e+01
-9.761818502808530695e+00,4.243695118916701858e+01
-8.741582280719747189e+00,3.864405227543673504e+01
-1.079469266887180368e+00,2.131136069643935116e+01
4.935508747906531823e-01,3.247862394904115746e+01
-5.042715911810358165e+00,1.943137896430700096e+01
-2.617839027856483369e-02,3.907751234364178572e+01
-9.501272273655839484e+00,2.006355546535530010e+01
-3.872709954060500337e+00,4.218025928744317810e+01
-7.900273065112260795e+00,4.101107076351925684e+01
-7.430389683062172068e+00,2.677940224480232345e+01
-9.967597934835062290e+00,4.287248874710448376e+01
-4.794792981049527114e+00,3.966802409904498461e+01
-7.232522985923486303e+00,2.367830631169287514e+01
-8.041907802018817719e+00,2.992544639782041571e+01
-4.773064701508179297e+00,2.009542733509555390e+01
-1.228148658884634870e+00,1.911219373801279175e+01
-5.987841130205181273e+00,2.346425368913896392e+01
-8.876268165286557377e+00,3.295494129734891686e+01
-6.469237293541754141e+00,2.340441056910941242e+01
-4.348134374946058145e+00,3.065602875200896449e+01
-8.220817895565151190e-01,3.054847945170801182e+01
-3.096962033105286949e+00,4.328603306314985844e+01
-9.673190650032797322e+00,2.656198896805648957e+01
-9.252028202997054862e+00,2.599346090794179531e+01
-1.541129279793482354e+00,2.059919270116660073e+01
-3.580035120795093562e+00,3.854662381126244952e+01
-7.413275825194025614e+00,2.745819586219326425e+01
-5.716397510054305187e+00,2.144365687091494976e+01
-1.175594815020026829e-01,3.970186806420722547e+01
-8.568621240905477165e+00,3.707302687148568054e+01
1.652458527695790380e+00,3.692188769830731587e+01
-4.231797393559070031e+00,4.069354771461956233e+01
-1.304538043279405812e+00,3.815383055162455150e+01
-7.697653711629836693e+00,3.867254187226829742e+01
-5.231790983541214857e+00,4.273729007579717631e+01
1.685555565774146558e+00,2.016874671667890695e+01
6.244615084200368926e-01,4.381817775070287269e+01
-4.713867470270225013e+00,3.622958256859916304e+01
-7.740951043798064646e+00,2.303556364619422681e+01
1.757151702859605535e+00,2.021645681097523095e+01
-7.787787251155162238e+00,3.586830084301186616e+01
2.917875620955747706e-01,4.455547357221973215e+01
-3.280698124263135895e+00,2.968252089465458710e+01
-3.720804086311780168e+00,4.480276001087833038e+01
-7.399078569289687657e+00,2.989578142395572513e+01
-8.604286177144935266e+00,2.690433409224689854e+01
-4.426621166139703689e+00,2.869452140403077678e+01
-2.048606252124999472e+00,4.073378199605815553e+01
-8.557871630792728723e+00,2.866895835491854427e+01
-3.998827196015191987e+00,3.029118380705709512e+01
-2.180709924582293624e+00,3.613631528292611961e+01
-2.192844197544482121e+00,2.093601334199762931e+01
-1.482207438830746682e+00,4.464090263062313824e+01
-1.210780422987834726e+00,1.888328442711967270e+01
-4.245970381080969247e+00,1.893358562516948851e+01
-4.967809548931834129e+00,2.343971178077196882e+01
1.491694561407063802e+00,2.398533056651025674e+01
-6.585953676835918813e+00,4.464594901639372893e+01
5.034329849616518970e-01,3.927097881628165510e+01
-4.360253064012304947e-01,3.412022525000357120e+01
-1.078587685800130203e+00,4.327684935837424973e+01
-9.831179877682075130e+00,4.258922720921267313e+01
-7.041906610380205933e+00,3.314881394520506319e+01
-7.042898256654089195e+00,2.752213878445630613e+01
-9.583285251736977983e+00,3.171878736997311421e+01
-7.844356318133810291e+00,2.024138075864820863e+01
-9.573299612946055248e+00,2.487010981288889155e+01
-3.180165470349814782e+00,2.466345395895831771e+01
-7.189665457753497080e+00,3.216118085229648216e+01
4.614345889567914583e-01,3.531312430265404601e+01
-5.116516740899998084e+00,2.321240954599849360e+01
-1.599176132527571070e-01,3.612659067531357238e+01
7.716936150505713243e-01,1.841655738526749531e+01
-2.310858323748675502e+00,3.699207827532080728e+01
-5.274993243756652461e+00,4.210887043453185186e+01
-4.361924915351121257e+00,3.344330682764947937e+01
-2.923664209355770538e+00,2.045290149578168482e+01
-2.042055099624047187e+00,3.293349093201649680e+01
-1.826641902100437420e+00,3.744462876591316558e+01
-7.683283671828849748e+00,4.223740678346167954e+01
1.571906493514081404e-01,1.888542652300741409e+01
-4.577255792425276582e+00,2.823068569646522974e+01
-5.488552494972717355e+00,3.655998702614841989e+01
-6.535811070062099049e+00,3.193977078633707123e+01
-8.953744159862011998e+00,1.850832575730988694e+01
-8.751433403422362645e+00,3.846358396190917261e+01
-2.640243344976839879e+00,2.015977172960800701e+01
-1.188689000805059237e+00,3.203340851747781670e+01
-5.861987038024523144e-01,3.395387652489827701e+01
-2.236127705607944272e+00,3.700140093439503630e+01
-5.172954184864870797e-01,4.321485217928524492e+01
-6.259436458888186117e+00,2.833891876953281752e+01
-3.094184612499955023e-01,2.627356962302138754e+01
-6.188508033465332403e+00,1.815263188834344987e+01
8.561850029495747805e-01,1.902703303414074298e+01
-7.331408472444037372e+00,3.089080581099707246e+01
-1.587032386941533701e+00,1.866599810227459599e+01
-6.009740083574676817e+00,2.346261777335974941e+01
-4.758163583722149426e+00,3.317707005327793013e+01
-3.218036971677806335e+00,3.591189736748481920e+01
-4.296887249064900161e+00,4.493526781930897585e+01
4.424320660536977812e-01,3.584270172389081210e+01
-5.965342290976225037e+00,2.361050809003263495e+01
-7.629514413224975478e+00,3.794063581076019176e+01
-4.187493668349942411e+00,2.616561849492494929e+01
-5.522617156485884138e+00,3.081810880948893328e+01
-6.137522719156647710e+00,2.901703109868332575e+01
-6.671373537163733047e+00,2.703315334310129003e+01
6.028802618073925146e-03,2.926517280369856877e+01
1.536845627764316546e+00,2.738245199000353836e+01
-2.424460929435714007e+00,1.818014536349839716e+01
-4.903705278511113264e+00,3.793288809423802377e+01
-1.329910981587865137e+00,2.067176389344849241e+01
-9.634450982697376986e+00,2.963090008249747598e+01
-5.254972236248452333e+00,3.955600098098862816e+01
-1.442581254365261856e+00,3.997470987152402699e+01
-4.189260206116571794e-01,4.465935283416037294e+01
-8.671317496687809268e+00,3.498532793733781432e+01
-9.710389451645843550e+00,2.034997313471134461e+01
-3.581850888764698482e+00,2.504522088940880309e+01
-4.011487872952947953e-01,4.291581139325619887e+01
-4.466513238346970560e+00,3.457536915064754623e+01
-3.819175206499649811e+00,4.157828816104481007e+01
-1.489710106370063514e+00,2.119872542604079513e+01
-3.616175648911498008e+00,2.337062135222899073e+01
-4.130434659873092329e-01,3.266114382800684979e+01
-4.493379959690151360e+00,3.637588322464132773e+01
-2.597265676710669879e+00,4.213264651587688547e+01
-1.623757572788424142e+00,3.439801057029994524e+01
1.912402602791019035e-01,1.995590339739618457e+01
-9.327692572644581404e+00,3.986976396888277918e+01
-6.525908373609278890e+00,2.191448963961344276e+01
-5.509337455148362039e-01,4.168057836912163339e+01
-9.409908350327643944e+00,2.697543727195095897e+01
-5.289205115407917823e+00,4.148189970904027035e+01
-5.853959898834633080e+00,3.515596213453442687e+01
-3.324168139989991388e+00,3.568403011987399509e+01
-1.294401544281484462e+00,4.311374859957959416e+01
-7.019055173365499556e+00,3.293485403432289615e+01
-1.481704130727909074e+00,4.182849328348022766e+01
-6.261775431511977352e+00,3.405327957204293909e+01
-1.397690835573929036e+00,2.665298037295293554e+01
-7.755910059402580714e+00,2.509209558711064147e+01
-4.961094761583240142e-02,3.254257416831671890e+01
-1.452022204583986564e+00,4.366963917810448237e+01
1.403504889674227485e+00,3.327693535003702152e+01
-2.966292402250553906e+00,3.905559402253631163e+01
-8.602814112717826589e+00,3.922368109506432177e+01
-5.284030247335547159e-01,3.271693173615110339e+01
-5.329546725505698745e+00,4.418838356012379620e+01
9.232359667892957589e-01,2.017715468802873957e+01
-2.093325631877106296e+00,2.788136904839813113e+01
-6.356004445753134391e+00,3.067236876180361804e+01
1.789260697334349004e+00,3.286917282883714364e+01
-8.868166335189831884e+00,3.966094813443464062e+01
-7.356222927568190073e+00,2.579267364704510257e+01
-3.327171141164921409e+00,3.569018772885168289e+01
-9.429978166328538691e-01,1.906820119879314746e+01
-5.701702210160214612e+00,3.914041960582925128e+01
-2.549112383705775642e+00,2.718655897133476884e+01
-2.166036948861739475e+00,3.480866630387345140e+01
-3.544033115300176284e+00,3.684791984807506537e+01
-8.570619293839728314e+00,3.177852127892392176e+01
1.225874247929983341e+00,3.566569887504973480e+01
-2.064498750682490780e+00,3.599104026919935961e+01
-5.445116633067055290e+00,4.373275194912120867e+01
-9.180375991198324925e+00,3.261482409059749443e+01
-9.499641707430106052e+00,2.821278689183640154e+01
-5.141344731254758216e+00,2.861689804431862783e+01
-8.233371823808667500e+00,3.184543599854088924e+01
-7.260314418008288584e+00,2.669372407500728173e+01
-3.556367035530687559e-01,2.936970559518369583e+01
1.920020343038180144e+00,4.092755587398263373e+01
-7.159011559432327587e+00,2.198844718262891007e+01
-7.907413637486493840e+00,4.116302791889788892e+01
-3.807269317449598844e+00,4.260025282336324892e+01
-9.313384998572420415e+00,2.081385015467486355e+01
-1.922576434589036154e+00,3.391880289569528628e+01
-6.237612992796636391e+00,2.105383412115400787e+01
-9.958615969057179385e+00,2.902497961063328802e+01
-4.439020644761246359e+00,3.375645648335094506e+01
9.364164218379578131e-02,3.440059966085144083e+01
-6.440642072937346363e+00,2.936264488196764688e+01
-1.921882758170099237e-01,4.376008995787121592e+01
-8.525912342425936430e-01,1.826085738224390553e+01
-8.534610107445313787e+00,3.960340390458274840e+01
-7.517177723486498486e+00,2.989647755407864338e+01
1.839153235701445510e+00,2.993785103489632604e+01
-8.916808327322826244e+00,3.820371863305004467e+01
-1.049440926698043342e+00,1.820054203021140893e+01
-1.131044733689376969e+00,3.569347310223805181e+01
-6.322700491558636671e+00,3.770328158084519288e+01
-8.762889105641523457e+00,3.619734267536778560e+01
-9.580694050906247483e+00,2.523485879876636062e+01
-2.811314115557850712e+00,3.577990958007706723e+01
-6.652832026140806931e-01,3.240153155114863637e+01
-9.597440218173623805e+00,3.666339653807607846e+01
1.252734760431890138e+00,2.191802957125701923e+01
5.964055660015841198e-01,3.551211519187874188e+01
-4.159957576682007385e-01,1.984517706595092434e+01
-3.808650424281090352e-01,3.167969396454641640e+01
-3.800476815212824988e+00,3.366191140724613717e+01
9.742258153002580912e-02,2.150062724809799874e+01
-2.029307052972415981e+00,2.303500339080703796e+01
-6.017979217717482676e+00,3.465481175983570239e+01
-3.451989088432424246e+00,3.744580332897562158e+01
-6.983885362056094337e+00,4.112577563659235125e+01
1.905181490229024277e+00,3.901418798109823172e+01
1.637602090262864962e+00,3.748731818353229528e+01
-7.673518594662890990e+00,2.291261874772177265e+01
-3.270995808650386749e+00,3.115988109085304103e+01
-9.242817095861703081e+00,2.014975713200799134e+01
1.575795241002712288e+00,3.768412525796634327e+01
-9.649384010756007157e+00,2.754277242030148187e+01
-8.776127034868402177e+00,3.025581012533124436e+01
-8.966356680888829089e+00,3.554175255788140930e+01
-8.780855366501540971e+00,3.274203874564524597e+01
-3.573838534542098877e+00,3.715356221060355324e+01
-7.891849412842674383e+00,4.245426656560618994e+01
6.872995065680989057e-01,4.300302305037267558e+01
-3.215608264816751216e+00,2.811558047053765463e+01
-8.396431443148951956e+00,3.707874152470986928e+01
-1.394907458875973560e+00,4.142405763753018277e+01
-6.728864203459099080e+00,3.079731011015941533e+01
-6.884255614213630636e+00,4.443026437223069536e+01
-9.989139702496897755e+00,4.305185603079145551e+01
-9.693482784846025879e+00,4.460476975957024592e+01
-3.091280880061866299e+00,1.925807031791907775e+01
-1.358324556676034689e+00,3.475149297480471944e+01
-6.182050508351021989e+00,2.372170627657911979e+01
-5.998366969784867386e+00,2.479298174575648517e+01
-4.628741164955615162e+00,3.314704607965768446e+01
4.435874978858542761e-01,2.745877795611641048e+01
-4.096000849386776999e+00,2.132276538671403188e+01
-2.497425019996012630e+00,1.906271767562183683e+01
7.084567062234672363e-01,2.152868709461346697e+01
-6.847680308564360274e+00,3.454930808138426102e+01
-3.177433612352171366e+00,3.830492089609970208e+01
1.798086253390781764e+00,2.978921881147407902e+01
-7.391976719101307935e+00,1.845837946338921398e+01
-9.051824764513821009e+00,1.868483412009268818e+01
-8.681866205915827805e+00,3.164906114761121003e+01
-4.601275326982579017e+00,3.768888935767586190e+01
-2.066572929956020488e+00,2.701627253819405183e+01
3.423569259291561195e-01,4.138502622627856908e+01
-3.616470895246001405e+00,2.894429727975997935e+01
