-6.626506024096385783e-01,5.080807867099746966e-01
-6.546184738955823645e-01,6.143202906280528230e-01
-6.465863453815261508e-01,5.276999448934586168e-01
-6.385542168674699370e-01,6.133923705812809324e-01
-6.305220883534137233e-01,5.660704566952282635e-01
-6.224899598393573985e-01,6.102262876419219939e-01
-6.144578313253012958e-01,5.727900658050988358e-01
-6.064257028112449710e-01,5.982988672192335322e-01
-5.983935742971888683e-01,6.381021956566971243e-01
-5.903614457831325435e-01,6.336138025966286946e-01
-5.823293172690763297e-01,6.915002423069669391e-01
-5.742971887550201160e-01,6.748746381225528834e-01
-5.662650602409639022e-01,6.432268927897885069e-01
-5.582329317269076885e-01,6.663886482748656581e-01
-5.502008032128514747e-01,6.590274916407451444e-01
-5.421686746987952610e-01,6.907198721015722631e-01
-5.341365461847389362e-01,6.882725585751594544e-01
-5.261044176706828335e-01,7.052958203544509308e-01
-5.180722891566265087e-01,7.419762573192154598e-01
-5.100401606425704060e-01,7.196378427917821119e-01
-5.020080321285140812e-01,7.593796754151616035e-01
-4.939759036144578674e-01,7.709756764244505289e-01
-4.859437751004016537e-01,7.759453873765573828e-01
-4.779116465863454399e-01,7.745735402800242309e-01
-4.698795180722892262e-01,7.496648030267460960e-01
-4.618473895582330124e-01,8.200341166326576836e-01
-4.538152610441767987e-01,8.165073424179739581e-01
-4.457831325301205849e-01,8.592332664594208858e-01
-4.377510040160642601e-01,8.097661061773183677e-01
-4.297188755020080464e-01,8.602459771894676033e-01
-4.216867469879518326e-01,8.248901481044794703e-01
-4.136546184738956189e-01,8.466469327933652256e-01
-4.056224899598394051e-01,8.059959325406025332e-01
-3.975903614457831914e-01,8.315580773390943703e-01
-3.895582329317269776e-01,8.794563542416223845e-01
-3.815261044176707639e-01,9.003628368745281163e-01
-3.734939759036145501e-01,8.499464944718945203e-01
-3.654618473895583364e-01,8.637000749923737786e-01
-3.574297188755020116e-01,8.608500530721954203e-01
-3.493975903614457978e-01,8.961087966709410102e-01
-3.413654618473895841e-01,8.927964991917276549e-01
-3.333333333333333703e-01,9.597839279363375997e-01
-3.253012048192771566e-01,8.815081201712750003e-01
-3.172690763052209428e-01,9.179325016841628493e-01
-3.092369477911647291e-01,8.915558273353645369e-01
-3.012048192771085153e-01,9.207913961676417181e-01
-2.931726907630523016e-01,9.642566361767006544e-01
-2.851405622489960878e-01,9.952261348872846192e-01
-2.771084337349398741e-01,9.855211331073021608e-01
-2.690763052208835493e-01,9.726849599846415506e-01
-2.610441767068273355e-01,9.380882053234251838e-01
-2.530120481927711218e-01,9.447339158170524609e-01
-2.449799196787149080e-01,9.933189325767484146e-01
-2.369477911646586943e-01,9.653883370475545567e-01
-2.289156626506024805e-01,9.829736337962795556e-01
-2.208835341365462668e-01,9.790750260637899327e-01
-2.128514056224900530e-01,9.716263524226259607e-01
-2.048192771084338393e-01,9.851821355192340590e-01
-1.967871485943776255e-01,9.976838471424840371e-01
-1.887550200803214118e-01,1.004893507496794403e+00
-1.807228915662650870e-01,1.007374605240004106e+00
-1.726907630522088732e-01,1.046529504850724601e+00
-1.646586345381526595e-01,1.028132555144193550e+00
-1.566265060240964457e-01,9.815104754917393093e-01
-1.485943775100402320e-01,1.068952152903278607e+00
-1.405622489959840182e-01,9.942726092995409770e-01
-1.325301204819278045e-01,9.824466208974074188e-01
-1.244979919678715907e-01,1.046014886506403840e+00
-1.164658634538153770e-01,1.067382901502720527e+00
-1.084337349397591632e-01,1.037943080070827806e+00
-1.004016064257029495e-01,1.026800404759237617e+00
-9.236947791164662469e-02,1.088955641482707293e+00
-8.433734939759041094e-02,1.013543908349773037e+00
-7.630522088353419718e-02,1.008414116420088602e+00
-6.827309236947798343e-02,1.069447677797535468e+00
-6.024096385542176968e-02,1.040840312635317400e+00
-5.220883534136555593e-02,1.027439693401274834e+00
-4.417670682730934217e-02,1.003238258264608662e+00
-3.614457831325312842e-02,1.028193542872648747e+00
-2.811244979919691467e-02,1.055377363516428302e+00
-2.008032128514070092e-02,1.090982119004563655e+00
-1.204819277108437614e-02,1.005354452044476155e+00
-4.016064257028162388e-03,1.084260819665272102e+00
4.016064257027940343e-03,1.078351748237199148e+00
1.204819277108426512e-02,1.092947011294735704e+00
2.008032128514036785e-02,1.087348368122832198e+00
2.811244979919669262e-02,1.029608520648531922e+00
3.614457831325301740e-02,1.027244775285963696e+00
4.417670682730912013e-02,1.001151880021106555e+00
5.220883534136544490e-02,1.035996508458466137e+00
6.024096385542154763e-02,1.054789953759596388e+00
6.827309236947787241e-02,1.009044622007174041e+00
7.630522088353397514e-02,1.002175000842036923e+00
8.433734939759029992e-02,1.026303799123287286e+00
9.236947791164640265e-02,1.017501262179675514e+00
1.004016064257027274e-01,1.038017331679953248e+00
1.084337349397588302e-01,9.948940169170046310e-01
1.164658634538151549e-01,1.034716644520905060e+00
1.244979919678714797e-01,1.026354972598614301e+00
1.325301204819275824e-01,1.004816462411836975e+00
1.405622489959839072e-01,1.044035737803120645e+00
1.485943775100400099e-01,1.009373691262046346e+00
1.566265060240963347e-01,9.941245633139628168e-01
1.646586345381524374e-01,1.049245600224598007e+00
1.726907630522087622e-01,9.904234125425060986e-01
1.807228915662648649e-01,1.057677708412527284e+00
1.887550200803211897e-01,1.006835832374157969e+00
1.967871485943772925e-01,9.960764919708882115e-01
2.048192771084336172e-01,9.685716343417881680e-01
2.128514056224899420e-01,9.817576452671055165e-01
2.208835341365460447e-01,1.022007584147502257e+00
2.289156626506023695e-01,9.666594160370459710e-01
2.369477911646584722e-01,1.000271095679647004e+00
2.449799196787147970e-01,9.609441070077625602e-01
2.530120481927708997e-01,9.934902090936557073e-01
2.610441767068272245e-01,9.702308275993549724e-01
2.690763052208833273e-01,9.983176023413246059e-01
2.771084337349396520e-01,9.838402752937106532e-01
2.851405622489959768e-01,9.345433728105999593e-01
2.931726907630520795e-01,9.623664948311171363e-01
3.012048192771084043e-01,9.350304670983442534e-01
3.092369477911645070e-01,9.325277339752747752e-01
3.172690763052208318e-01,9.212281292276734979e-01
3.253012048192769345e-01,8.964871055483540907e-01
3.333333333333332593e-01,9.052879265446998058e-01
3.413654618473893620e-01,9.484546332169562222e-01
3.493975903614456868e-01,9.354910609702803415e-01
3.574297188755017896e-01,9.015516552602316214e-01
3.654618473895581143e-01,9.177598456930023962e-01
3.734939759036144391e-01,8.677491089405494629e-01
3.815261044176705418e-01,8.948602721300950025e-01
3.895582329317268666e-01,8.252848180439515957e-01
3.975903614457829693e-01,8.125196669406984373e-01
4.056224899598392941e-01,8.430948967776359382e-01
4.136546184738953968e-01,8.063554560754760958e-01
4.216867469879517216e-01,8.631396256233901942e-01
4.297188755020078244e-01,8.676938958235282939e-01
4.377510040160641491e-01,7.952521622157910919e-01
4.457831325301202519e-01,7.811792265205218522e-01
4.538152610441765766e-01,7.801302676645351930e-01
4.618473895582329014e-01,7.976712674242667500e-01
4.698795180722890041e-01,7.696921195692728590e-01
4.779116465863453289e-01,7.549179463950523861e-01
4.859437751004014316e-01,7.410537655696551873e-01
4.939759036144577564e-01,7.194641088716209332e-01
5.020080321285138591e-01,7.933773389789395836e-01
5.100401606425701839e-01,7.848118667057339959e-01
5.180722891566262867e-01,6.875940291502953272e-01
5.261044176706826114e-01,6.987651563466766858e-01
5.341365461847387142e-01,7.140087375681349879e-01
5.421686746987950389e-01,6.871473771531627639e-01
5.502008032128513637e-01,6.912762448865995557e-01
5.582329317269074664e-01,6.661557376248373741e-01
5.662650602409637912e-01,6.790939492497868324e-01
5.742971887550198939e-01,6.808836899928217834e-01
5.823293172690762187e-01,6.131121329065855052e-01
5.903614457831323215e-01,6.586872897969549001e-01
5.983935742971886462e-01,6.161193700271312412e-01
6.064257028112447490e-01,5.808738073997877782e-01
6.144578313253010737e-01,5.832526656449812386e-01
6.224899598393571765e-01,5.938170496057064707e-01
6.305220883534135012e-01,6.319840811991375151e-01
6.385542168674698260e-01,6.090217010220280169e-01
6.465863453815259287e-01,5.432979025415067831e-01
6.546184738955822535e-01,5.628472350158737481e-01
6.626506024096383562e-01,5.225213881997480270e-01
6.706827309236946810e-01,5.152644616743055073e-01
6.787148594377507838e-01,5.354808532175401314e-01
6.867469879518071085e-01,5.207621343211389364e-01
6.947791164658632113e-01,5.346733322449441772e-01
7.028112449799195360e-01,5.138514373770501908e-01
7.108433734939756388e-01,5.267439182103170747e-01
7.188755020080319635e-01,4.660236337775278126e-01
7.269076305220882883e-01,4.668193570858478747e-01
7.349397590361443910e-01,4.278181492540772402e-01
7.429718875502007158e-01,4.517476892707253389e-01
7.510040160642568186e-01,4.649381927164070172e-01
7.590361445783131433e-01,3.960081747585081913e-01
7.670682730923692461e-01,3.861774821921319933e-01
7.751004016064255708e-01,4.010741238184998836e-01
7.831325301204816736e-01,3.501896926568558999e-01
7.911646586345379983e-01,3.975295210704734572e-01
7.991967871485941011e-01,3.890232178606007341e-01
8.072289156626504258e-01,3.421502310599281449e-01
8.152610441767067506e-01,3.345661962401720868e-01
8.232931726907628533e-01,3.139620248286853488e-01
8.313253012048191781e-01,2.752426923567674044e-01
8.393574297188752809e-01,3.219630959646473389e-01
8.473895582329316056e-01,2.452423224543680280e-01
8.554216867469877084e-01,2.251744156878246195e-01
8.634538152610440331e-01,2.976254854769428970e-01
8.714859437751001359e-01,2.272717681652515753e-01
8.795180722891564606e-01,2.102288024418557111e-01
8.875502008032127854e-01,2.301594475869624956e-01
8.955823293172688881e-01,2.260693901687813590e-01
9.036144578313252129e-01,2.148816655731138336e-01
9.116465863453813157e-01,2.204142542212089995e-01
9.196787148594376404e-01,1.346962428245834786e-01
9.277108433734937432e-01,1.166406559065867460e-01
9.357429718875500679e-01,1.161415497477905207e-01
9.437751004016061707e-01,9.705505473186681886e-02
9.518072289156624954e-01,9.517838214513503481e-02
9.598393574297185982e-01,1.614593980290768838e-01
9.678714859437749229e-01,1.352342419493615111e-01
9.759036144578312477e-01,1.036294558797085930e-01
9.839357429718873504e-01,5.915487822468398771e-02
9.919678714859436752e-01,8.518776770894266603e-02
1.000000000000000000e+00,9.216467295027891415e-02
0.000000000000000000e+00,3.834573756893005364e-02
8.032128514056224161e-03,5.715549484477866135e-03
1.606425702811244832e-02,6.022338004569906950e-02
2.409638554216867248e-02,2.419098962019304577e-02
3.212851405622489664e-02,2.572231925312247480e-02
4.016064257028112428e-02,-4.509149818054920128e-02
4.819277108433734497e-02,2.011421859913289922e-02
5.622489959839356566e-02,-4.154299764351952751e-02
6.425702811244979329e-02,-4.932342941941174341e-02
7.228915662650602092e-02,-9.565813512796166040e-02
8.032128514056224855e-02,-9.270022845549447110e-02
8.835341365461846230e-02,-6.975703259356631769e-02
9.638554216867468993e-02,-6.179899867384330836e-02
1.044176706827309176e-01,-1.335514596021820377e-01
1.124497991967871313e-01,-1.641574764802753994e-01
1.204819277108433589e-01,-1.440551885170025248e-01
1.285140562248995866e-01,-1.716016289389421523e-01
1.365461847389558003e-01,-1.148754211853585672e-01
1.445783132530120418e-01,-1.544996435774031451e-01
1.526104417670682556e-01,-1.845019266640466338e-01
1.606425702811244971e-01,-1.682478805745771799e-01
1.686746987951807109e-01,-2.146785155250140187e-01
1.767068273092369246e-01,-2.252258814460951497e-01
1.847389558232931661e-01,-2.575288333270751573e-01
1.927710843373493799e-01,-2.546594659151166229e-01
2.008032128514055936e-01,-2.979572211512175883e-01
2.088353413654618351e-01,-2.938801830158738193e-01
2.168674698795180489e-01,-2.549380141220205509e-01
2.248995983935742626e-01,-3.180771489139582742e-01
2.329317269076305041e-01,-3.197660233237906713e-01
2.409638554216867179e-01,-3.057739702372725410e-01
2.489959839357429594e-01,-2.938016184523827290e-01
2.570281124497991732e-01,-3.420228432121605877e-01
2.650602409638553869e-01,-3.684277639829316442e-01
2.730923694779116007e-01,-3.838804007149675401e-01
2.811244979919678699e-01,-4.208163610117760522e-01
2.891566265060240837e-01,-4.166350395786385108e-01
2.971887550200802974e-01,-3.664786256869225212e-01
3.052208835341365112e-01,-4.367654745748910661e-01
3.132530120481927249e-01,-4.519987242822328111e-01
3.212851405622489942e-01,-4.154527447160032416e-01
3.293172690763052080e-01,-4.635281115975234956e-01
3.373493975903614217e-01,-4.366015443900480020e-01
3.453815261044176355e-01,-4.955744726099845510e-01
3.534136546184738492e-01,-4.413822349719810356e-01
3.614457831325300630e-01,-4.919089758025342873e-01
3.694779116465863322e-01,-5.366093599324046615e-01
3.775100401606425460e-01,-4.687989784060719312e-01
3.855421686746987597e-01,-4.709031763266749993e-01
3.935742971887549735e-01,-5.377269432664708582e-01
4.016064257028111872e-01,-5.462177939284961203e-01
4.096385542168674565e-01,-5.443538406844288247e-01
4.176706827309236703e-01,-5.798769433943362639e-01
4.257028112449798840e-01,-5.847713538381056342e-01
4.337349397590360978e-01,-6.210121984188788913e-01
4.417670682730923115e-01,-5.861074188639029403e-01
4.497991967871485253e-01,-6.089765685003800666e-01
4.578313253012047945e-01,-5.698946050098614435e-01
4.658634538152610083e-01,-6.052316660585047581e-01
4.738955823293172220e-01,-5.787125703709542490e-01
4.819277108433734358e-01,-6.674366155655994115e-01
4.899598393574296495e-01,-6.705039198555073909e-01
4.979919678714859188e-01,-6.388408505863727438e-01
5.060240963855421326e-01,-6.288282467896809669e-01
5.140562248995983463e-01,-6.341577374215378038e-01
5.220883534136545601e-01,-6.676788562388585868e-01
5.301204819277107738e-01,-7.270385482301672253e-01
5.381526104417669876e-01,-6.861528089467184843e-01
5.461847389558232013e-01,-7.002425518347482614e-01
5.542168674698794151e-01,-7.582737949221344254e-01
5.622489959839357399e-01,-6.797124143399083662e-01
5.702811244979919536e-01,-7.382330064681302817e-01
5.783132530120481674e-01,-7.702717020987803753e-01
5.863453815261043811e-01,-7.341193426183788562e-01
5.943775100401605949e-01,-7.149979040877432190e-01
6.024096385542168086e-01,-7.845282680946455978e-01
6.104417670682730224e-01,-7.710195115544007383e-01
6.184738955823292361e-01,-7.433387145418768327e-01
6.265060240963854499e-01,-8.078470264726926864e-01
6.345381526104416636e-01,-7.995315873844665022e-01
6.425702811244979884e-01,-7.667623337064805034e-01
6.506024096385542022e-01,-8.181295955772490691e-01
6.586345381526104159e-01,-7.686951983063987637e-01
6.666666666666666297e-01,-8.285849045687485592e-01
6.746987951807228434e-01,-7.767919057162103735e-01
6.827309236947790572e-01,-8.121854491337986426e-01
6.907630522088352709e-01,-8.821317721212840191e-01
6.987951807228914847e-01,-8.200991525524095049e-01
7.068273092369476984e-01,-8.726885322891092533e-01
7.148594377510039122e-01,-8.760920318633683701e-01
7.228915662650601259e-01,-8.521319388227482916e-01
7.309236947791164507e-01,-8.437263767292699779e-01
7.389558232931726645e-01,-8.800030823968458815e-01
7.469879518072288782e-01,-8.443867019332610413e-01
7.550200803212850920e-01,-8.390868357365892649e-01
7.630522088353413057e-01,-9.045168296531539420e-01
7.710843373493975195e-01,-8.760686907820595115e-01
7.791164658634537332e-01,-8.880896410170809885e-01
7.871485943775099470e-01,-8.493290283075585201e-01
7.951807228915661607e-01,-9.019267563429418377e-01
8.032128514056223745e-01,-8.633769525256651534e-01
8.112449799196785882e-01,-9.221294811146230064e-01
8.192771084337349130e-01,-9.242784934188822410e-01
8.273092369477911268e-01,-9.174742019268138371e-01
8.353413654618473405e-01,-9.263237104854205040e-01
8.433734939759035543e-01,-9.664341023335392133e-01
8.514056224899597680e-01,-8.957581222736968884e-01
8.594377510040159818e-01,-9.295653184526526669e-01
8.674698795180721955e-01,-9.758276853875061940e-01
8.755020080321284093e-01,-9.495151148890934589e-01
8.835341365461846230e-01,-9.510107064744410810e-01
8.915662650602408368e-01,-9.591829778627265490e-01
8.995983935742970505e-01,-9.859046499839021482e-01
9.076305220883533753e-01,-9.645947807653150186e-01
9.156626506024095891e-01,-9.573664483449603191e-01
9.236947791164658028e-01,-9.054895389142911810e-01
9.317269076305220166e-01,-9.546433797624501727e-01
9.397590361445782303e-01,-9.650612196530307108e-01
9.477911646586344441e-01,-9.606032969523732312e-01
9.558232931726906578e-01,-9.592072173736996277e-01
9.638554216867468716e-01,-9.174485005758639122e-01
9.718875502008030853e-01,-9.832818201762622001e-01
9.799196787148592991e-01,-9.358109050054346234e-01
9.879518072289156239e-01,-9.031339806634457457e-01
9.959839357429718376e-01,-9.834124899300611400e-01
1.004016064257027940e+00,-9.415208213607857424e-01
1.012048192771084265e+00,-9.809003854807682998e-01
1.020080321285140368e+00,-9.310075069014551730e-01
1.028112449799196693e+00,-9.031251926901577853e-01
1.036144578313253017e+00,-9.912152989261511227e-01
1.044176706827309120e+00,-9.419819213484190712e-01
1.052208835341365445e+00,-9.467341588431656962e-01
1.060240963855421548e+00,-9.346628841978554814e-01
1.068273092369477872e+00,-9.311656904291137904e-01
1.076305220883533975e+00,-9.507166146814750585e-01
1.084337349397590300e+00,-9.609103556206680663e-01
1.092369477911646403e+00,-9.119268178473181052e-01
1.100401606425702727e+00,-9.801180767789082759e-01
1.108433734939758830e+00,-9.852418259557640390e-01
1.116465863453815155e+00,-9.504054573843937481e-01
1.124497991967871480e+00,-9.732893697214601847e-01
1.132530120481927582e+00,-9.538844257253703551e-01
1.140562248995983907e+00,-9.639903044877649041e-01
1.148594377510040010e+00,-9.093241815625623392e-01
1.156626506024096335e+00,-9.001589709285666707e-01
1.164658634538152437e+00,-9.186511772256683583e-01
1.172690763052208762e+00,-9.136592411420891846e-01
1.180722891566264865e+00,-9.160204037366315166e-01
1.188755020080321190e+00,-8.567205170831703187e-01
1.196787148594377292e+00,-8.989411092866582687e-01
1.204819277108433617e+00,-8.735218938309109449e-01
1.212851405622489942e+00,-8.690034257465776291e-01
1.220883534136546045e+00,-8.672333512725872717e-01
1.228915662650602370e+00,-8.892076585834652880e-01
1.236947791164658472e+00,-8.748977514155527047e-01
1.244979919678714797e+00,-8.482143360280048894e-01
1.253012048192770900e+00,-9.086281982141014568e-01
1.261044176706827225e+00,-8.562450661510034866e-01
1.269076305220883327e+00,-8.656586251936712051e-01
1.277108433734939652e+00,-8.843467381789477111e-01
1.285140562248995977e+00,-8.825437869651899803e-01
1.293172690763052080e+00,-8.948851670277362391e-01
1.301204819277108404e+00,-8.651515478804523429e-01
1.309236947791164507e+00,-8.386645183325077690e-01
1.317269076305220832e+00,-8.702355080758101824e-01
1.325301204819276935e+00,-8.005212925433007332e-01
1.333333333333333259e+00,-7.684569468037572015e-01
1.341365461847389362e+00,-8.497007881881319946e-01
1.349397590361445687e+00,-8.038232733756583981e-01
1.357429718875501790e+00,-8.202040018874616756e-01
1.365461847389558114e+00,-8.343995566255545393e-01
1.373493975903614439e+00,-7.762574885746830189e-01
1.381526104417670542e+00,-7.946731860526370372e-01
1.389558232931726867e+00,-7.756636650136924382e-01
1.397590361445782969e+00,-7.156562990655763734e-01
1.405622489959839294e+00,-7.153288905906322048e-01
1.413654618473895397e+00,-7.916225630379799538e-01
1.421686746987951722e+00,-7.736446984415012995e-01
1.429718875502007824e+00,-7.687637137652466590e-01
1.437751004016064149e+00,-6.833428213017347375e-01
1.445783132530120252e+00,-7.095949615952568124e-01
1.453815261044176577e+00,-7.417043360937011220e-01
1.461847389558232901e+00,-6.575925857887063852e-01
1.469879518072289004e+00,-6.430913231716675060e-01
1.477911646586345329e+00,-7.229480003713932845e-01
1.485943775100401432e+00,-7.077848833975225462e-01
1.493975903614457756e+00,-6.252255571262520517e-01
1.502008032128513859e+00,-6.561595285289437696e-01
1.510040160642570184e+00,-5.999678534569198307e-01
1.518072289156626287e+00,-5.935517291530867379e-01
1.526104417670682611e+00,-5.806511892817528553e-01
1.534136546184738714e+00,-6.660006209754041340e-01
1.542168674698795039e+00,-6.075727385075478937e-01
1.550200803212851364e+00,-5.615216602559197634e-01
1.558232931726907466e+00,-5.508185070062485700e-01
1.566265060240963791e+00,-5.720360390433116837e-01
1.574297188755019894e+00,-5.633616627769119090e-01
1.582329317269076219e+00,-5.704706105631677238e-01
1.590361445783132321e+00,-5.305036500519826337e-01
1.598393574297188646e+00,-4.942315897625289001e-01
1.606425702811244749e+00,-5.127422556057368297e-01
1.614457831325301074e+00,-4.743454484195623877e-01
1.622489959839357176e+00,-5.493550938126947614e-01
1.630522088353413501e+00,-5.207143737881650969e-01
1.638554216867469826e+00,-4.816652117307335113e-01
1.646586345381525929e+00,-5.005202934412821270e-01
1.654618473895582254e+00,-4.449142786992837939e-01
1.662650602409638356e+00,-5.038563599226234535e-01
1.670682730923694681e+00,-4.758371937962854181e-01
1.678714859437750784e+00,-3.850589685096031944e-01
1.686746987951807109e+00,-4.153486841353813963e-01
1.694779116465863211e+00,-4.136651641511404076e-01
1.702811244979919536e+00,-3.936922530017066824e-01
1.710843373493975639e+00,-3.736441148008807778e-01
1.718875502008031964e+00,-3.566068345881936996e-01
1.726907630522088288e+00,-3.939844001451822120e-01
1.734939759036144391e+00,-3.367840266770767421e-01
1.742971887550200716e+00,-3.083801656084373399e-01
1.751004016064256819e+00,-3.494496434482930458e-01
1.759036144578313143e+00,-3.514589463913981859e-01
1.767068273092369246e+00,-3.126595520189740518e-01
1.775100401606425571e+00,-2.951590670154973228e-01
1.783132530120481674e+00,-3.175139852079829628e-01
1.791164658634537998e+00,-3.072334831885882300e-01
1.799196787148594101e+00,-2.756057270281591087e-01
1.807228915662650426e+00,-2.707907693296804919e-01
1.815261044176706751e+00,-2.662268479466182725e-01
1.823293172690762853e+00,-2.188971584668879811e-01
1.831325301204819178e+00,-1.861805516606925281e-01
1.839357429718875281e+00,-1.567621977946047906e-01
1.847389558232931606e+00,-2.312258062682281679e-01
1.855421686746987708e+00,-1.515139980017157217e-01
1.863453815261044033e+00,-1.396270131092644806e-01
1.871485943775100136e+00,-1.701221131289619715e-01
1.879518072289156461e+00,-1.711945568184243260e-01
1.887550200803212785e+00,-1.214490456884064762e-01
1.895582329317268888e+00,-1.508666858391079502e-01
1.903614457831325213e+00,-1.427193116629997260e-01
1.911646586345381316e+00,-4.635520385017646849e-02
1.919678714859437640e+00,-7.463965956889172249e-02
1.927710843373493743e+00,-5.860005111022205393e-02
1.935742971887550068e+00,-5.248701073122895994e-02
1.943775100401606171e+00,-3.783927246319165882e-03
1.951807228915662495e+00,-7.295554648505406248e-02
1.959839357429718598e+00,-5.023566284311149766e-02
1.967871485943774923e+00,4.864563267433959226e-03
1.975903614457831248e+00,5.545769534767344688e-02
1.983935742971887350e+00,3.803944984477687641e-02
1.991967871485943675e+00,8.186232276597036825e-03
2.000000000000000000e+00,9.540408762613264426e-02
